id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1424453,"330 Mt Auburn St, Cambridge, MA 02138",241-14,Mount Auburn Hospital - Stanton Cafe,2026-01-12T00:00:00.000,2026-01-14T00:00:00.000,Complete,Mt Auburn St,1424453,42.374308,-71.134234,"{'type': 'Point', 'coordinates': [-71.134234, 42.374308]}",2026-01-14T00:00:00.000,2026-01-14T00:00:00.000,Sanitary Inspection,1424453nan2026-01-122026-01-14nan,,,,,0.0
1424451,"330 Mt Auburn St, Cambridge, MA 02138",241-14,Mt Auburn Micromarket,2026-01-12T00:00:00.000,2026-01-14T00:00:00.000,Complete,Mt Auburn St,1424451,42.374308,-71.134234,"{'type': 'Point', 'coordinates': [-71.134234, 42.374308]}",2026-01-14T00:00:00.000,2026-01-14T00:00:00.000,Sanitary Inspection,1424451nan2026-01-122026-01-14nan,,,,,0.0
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1424118 6-501.18 2026-01-122026-01-20Loose toilet seat in women's bathroom. Determine issue and repair/replace,6-501.18,Cleaning of Plumbing Fixtures (C),2026-01-20T00:00:00.000,Loose toilet seat in women's bathroom. Determine issue and repair/replace,-0.3182
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14241184-601.11 (A)2026-01-122026-01-20Interior of ice machines found heavily soiled in buildup. DO NO USE ice until thoroughly washed and sanitized.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,Interior of ice machines found heavily soiled in buildup. DO NO USE ice until thoroughly washed and sanitized.,-0.4466
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14241188-301.112026-01-122026-01-20Renew expired food permit,8-301.11,Prerequisite for Operation,2026-01-20T00:00:00.000,Renew expired food permit,0.0
1424203,,,Special Events Meeting,2026-01-12T00:00:00.000,2026-01-13T00:00:00.000,Complete,,1424203,,,,2026-01-13T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,1424203nan2026-01-122026-01-13nan,,,,,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,"14240496-301.11-.12,.20 2026-01-122026-01-20Covers needed on all trash bins in the bathrooms","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-01-20T00:00:00.000,Covers needed on all trash bins in the bathrooms,0.0
1424457,"330 Mt Auburn St, Cambridge, MA 02138",241-14,Mount Auburn Hospital - Cafeteria,2026-01-12T00:00:00.000,2026-01-14T00:00:00.000,Complete,Mt Auburn St,1424457,42.374308,-71.134234,"{'type': 'Point', 'coordinates': [-71.134234, 42.374308]}",2026-01-14T00:00:00.000,2026-01-14T00:00:00.000,Sanitary Inspection,1424457nan2026-01-122026-01-14nan,,,,,0.0
1423549,"1124 Cambridge St, Cambridge, MA 02139",85-28,One Bite & Bar,2026-01-07T00:00:00.000,2026-02-26T00:00:00.000,Complete,Cambridge St,1423549,42.373008,-71.095921,"{'type': 'Point', 'coordinates': [-71.095921, 42.373008]}",2026-01-08T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1423549nan2026-01-072026-02-26nan,,,,,0.0
1423566,"955 Massachusetts Ave, Cambridge, MA 02139",116-117,UPS,2026-01-07T00:00:00.000,2026-02-05T00:00:00.000,Complete,Massachusetts Ave,1423566,42.369028,-71.109926,"{'type': 'Point', 'coordinates': [-71.109926, 42.369028]}",2026-01-08T00:00:00.000,2026-02-05T00:00:00.000,Sanitary Inspection,1423566nan2026-01-072026-02-05nan,,,,,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-501.114 2026-01-072026-01-15Dry storage room found cluttered with unused items. Remove unnecessary items off the premise to better maintain the area. Relocate items away from the hot water tank and grease trap. Reduce clutter in the area.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",,Dry storage room found cluttered with unused items. Remove unnecessary items off the premise to better maintain the area. Relocate items away from the hot water tank and grease trap. Reduce clutter in the area.,0.1531
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233646-501.1132026-01-072026-01-15Mops and broom found stored on the ground in the establishment. Properly hang after use. Provide an area for mops and brooms,6-501.113,Storing Maintenance Tools (C),2026-01-14T00:00:00.000,Mops and broom found stored on the ground in the establishment. Properly hang after use. Provide an area for mops and brooms,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-601.132026-01-072026-01-15Wall by AC and AC unit found soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-01-14T00:00:00.000,Wall by AC and AC unit found soiled in buildup.,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233544-601.11 (A)2026-01-072026-01-15Shelves in 2 door refrigerators found soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",,Shelves in 2 door refrigerators found soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-501.1132026-01-072026-01-15Mops and brooms found stored on the ground and mop sink. Properly hang after usage.,6-501.113,Storing Maintenance Tools (C),,Mops and brooms found stored on the ground and mop sink. Properly hang after usage.,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-601.132026-01-072026-01-15Flooring behind 2 dr refrigerator and ice machine found heavily soiled in buildup. Unable to move equipment. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-01-14T00:00:00.000,Flooring behind 2 dr refrigerator and ice machine found heavily soiled in buildup. Unable to move equipment. Thoroughly wash and sanitize regularly,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,"14233544-601.132026-01-072026-01-15Flooring around hot water heater, 3 bay sink, hand washing sink and behind and under equipment found soiled in buildup. Thoroughly wash and sanitize regularly.",4-601.13,Nonfood Contact Surfaces (C),,"Flooring around hot water heater, 3 bay sink, hand washing sink and behind and under equipment found soiled in buildup. Thoroughly wash and sanitize regularly.",0.4939
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233647-201.112026-01-072026-01-15Cleaners and sanitizer bottles found hanging above hand washing sink. Relocate,7-201.11,Separation – Storage (P),2026-01-14T00:00:00.000,Cleaners and sanitizer bottles found hanging above hand washing sink. Relocate,0.4939
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,"14233546-201.11 2026-01-072026-01-15Peeling and chipping paint observed on wall by food prep tables. Determine issue and repair. In the meantime, move the tables off the wall1/14/26 Prep tables still found up against the peeling paint. Moved again during inspection.",6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",,"Peeling and chipping paint observed on wall by food prep tables. Determine issue and repair. In the meantime, move the tables off the wall1/14/26 Prep tables still found up against the peeling paint. Moved again during inspection.",0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-501.11 2026-01-072026-01-15Hand washing sink splash guard found damaged and wrapped in duct tape. Determine issue and repair. Repair wall by hand washing sink.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",,Hand washing sink splash guard found damaged and wrapped in duct tape. Determine issue and repair. Repair wall by hand washing sink.,0.5423
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233646-501.1112026-01-072026-01-15Mice droppings observed along the wall. Provide 3 months of extermination report. Remove immediately. Wash and sanitize areas regularly.,6-501.111,"Controlling Pests (Pf, C)",2026-01-14T00:00:00.000,Mice droppings observed along the wall. Provide 3 months of extermination report. Remove immediately. Wash and sanitize areas regularly.,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-601.132026-01-072026-01-15Flooring and wall behind and under cookline equipment soiled in buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-01-14T00:00:00.000,Flooring and wall behind and under cookline equipment soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233544-302.14 2026-01-072026-01-15Quat test strips needed,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",,Quat test strips needed,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-601.11 (A)2026-01-072026-01-15Interior of ice machine soiled in buildup. Do No Use ice until thoroughly cleaned.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-14T00:00:00.000,Interior of ice machine soiled in buildup. Do No Use ice until thoroughly cleaned.,-0.296
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-201.11 2026-01-072026-01-15Damaged ceiling tile observed in dishwashing area. Replace ceiling tiles.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",,Damaged ceiling tile observed in dishwashing area. Replace ceiling tiles.,-0.4404
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-201.13 2026-01-072026-01-15Damaged and missing coving observed. Water damaged observed on flooring. Repair.,6-201.13,"Floor and Wall Junctures, Coved, and Enclosed or Sealed (C)",,Damaged and missing coving observed. Water damaged observed on flooring. Repair.,-0.7906
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-501.1162026-01-072026-01-15Expired test strip provided,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-01-14T00:00:00.000,Expired test strip provided,0.0
1423456,"635 Cambridge St, Cambridge, MA 02141",35-37,Lone Star Taco Bar,2026-01-07T00:00:00.000,2026-01-07T00:00:00.000,Complete,Cambridge St,1423456,42.372026,-71.086906,"{'type': 'Point', 'coordinates': [-71.086906, 42.372026]}",2026-01-07T00:00:00.000,2026-01-07T00:00:00.000,Sanitary Inspection,1423456nan2026-01-072026-01-07nan,,,,,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-202.12 2026-01-072026-01-152 dr refrigerator and ice machine units around unable to move and causing difficulty cleaning. The unit should moveable to be accessible.,4-202.12,"CIP Equipment (Pf, C)",2026-01-14T00:00:00.000,2 dr refrigerator and ice machine units around unable to move and causing difficulty cleaning. The unit should moveable to be accessible.,-0.34
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,"14233646-403.11 2026-01-072026-01-15Employee drinks found throughout the establishment stored on top of containers of food, above clean equipment etc. Provide an area for employee drinks.",6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-01-14T00:00:00.000,"Employee drinks found throughout the establishment stored on top of containers of food, above clean equipment etc. Provide an area for employee drinks.",0.5423
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,1423165 6-501.18 2026-01-062026-01-13Bathroom toilets and hand sink faucets soiled in buildup. Maintain daily,6-501.18,Cleaning of Plumbing Fixtures (C),2026-01-13T00:00:00.000,Bathroom toilets and hand sink faucets soiled in buildup. Maintain daily,0.4939
1424607,"10 Acorn Park Dr, Cambridge, MA 02140",267.2-264,AC Hotel Boston Cambridge,2026-01-06T00:00:00.000,2026-01-15T00:00:00.000,Complete,Acorn Park Dr,1424607,42.398658,-71.147295,"{'type': 'Point', 'coordinates': [-71.147295, 42.398658]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14246078-301.112026-01-062026-01-15Please log in to your portal to update the retail permit asap. CORRECTED / No reinspection needed.,8-301.11,Prerequisite for Operation,2026-01-15T00:00:00.000,Please log in to your portal to update the retail permit asap. CORRECTED / No reinspection needed.,0.0258
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231654-501.1162026-01-062026-01-13Sanitizer dispensing at 500ppm. Determine issue and resolve. Sanitizer buckets should be placed in all active food prep areas.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-01-13T00:00:00.000,Sanitizer dispensing at 500ppm. Determine issue and resolve. Sanitizer buckets should be placed in all active food prep areas.,0.6486
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,"14231654-601.11 (A)2026-01-062026-01-13Walk-in shelves, flooring and fan guards found heavily soiled in buildup",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-13T00:00:00.000,"Walk-in shelves, flooring and fan guards found heavily soiled in buildup",0.3182
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231654-501.1122026-01-062026-01-13Wash and rinse guage did not move during use. Determine issue and resolve. Provide plate dish temp tester or temp strips,4-501.112,"Mechanical Warewashing Equipment, Hot Water Sanitization Temperatures (Pf)",2026-01-13T00:00:00.000,Wash and rinse guage did not move during use. Determine issue and resolve. Provide plate dish temp tester or temp strips,0.3818
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231656-501.1112026-01-062026-01-13Provide 3 months of extermination reports. Remove dropping immediately. Wash and sanitize areas daily.,6-501.111,"Controlling Pests (Pf, C)",2026-01-13T00:00:00.000,Provide 3 months of extermination reports. Remove dropping immediately. Wash and sanitize areas daily.,0.0
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231654-601.11 (A)2026-01-062026-01-13Interior of ice machine found heavily soiled in buildup. Do Not Use until thoroughly washed and sanitize. Provide bagged ice for now.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-13T00:00:00.000,Interior of ice machine found heavily soiled in buildup. Do Not Use until thoroughly washed and sanitize. Provide bagged ice for now.,0.0
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231653-501.172026-01-062026-01-13No date marking on containers of prepared food,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-01-13T00:00:00.000,No date marking on containers of prepared food,-0.0772
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231654-601.11 (A)2026-01-062026-01-13Soda dispenser by the bar soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-13T00:00:00.000,Soda dispenser by the bar soiled in buildup. Thoroughly wash and sanitize daily.,0.0
1424536,"10 Acorn Park Dr, Cambridge, MA 02140",267.2-264,AC Hotel Boston Cambridge,2026-01-06T00:00:00.000,2026-01-14T00:00:00.000,Complete,Acorn Park Dr,1424536,42.398658,-71.147295,"{'type': 'Point', 'coordinates': [-71.147295, 42.398658]}",2026-01-14T00:00:00.000,2026-01-14T00:00:00.000,Sanitary Inspection,1424536nan2026-01-062026-01-14nan,,,,,0.0
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231654-101.19 2026-01-062026-01-13Walk-in shelves and flip top refrigerator shelves found rusting and chipping. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),,Walk-in shelves and flip top refrigerator shelves found rusting and chipping. Determine issue and replace.,0.2023
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231653-305.112026-01-062026-01-13Uncovered containers of food found in refrigeration. Properly cover food when not in use,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-01-13T00:00:00.000,Uncovered containers of food found in refrigeration. Properly cover food when not in use,0.0
1423165,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-01-06T00:00:00.000,2026-01-13T00:00:00.000,Complete,Massachusetts Ave,1423165,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-01-07T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,14231654-601.11 (A)2026-01-062026-01-13Floor mixer soiled in buildup especially the underside. Thoroughly wash and sanitize in between uses.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-13T00:00:00.000,Floor mixer soiled in buildup especially the underside. Thoroughly wash and sanitize in between uses.,0.0
1426457,"20 Acorn Park Dr, Cambridge, MA 02140",267.2-273,The Bistro,2026-01-06T00:00:00.000,2026-01-22T00:00:00.000,Complete,Acorn Park Dr,1426457,42.397984,-71.147316,"{'type': 'Point', 'coordinates': [-71.147316, 42.397984]}",2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,1426457nan2026-01-062026-01-22nan,,,,,0.0
1426402,"11 Garden St, Cambridge, MA 02138",170-4,First Church Shelter,2026-01-05T00:00:00.000,2026-01-22T00:00:00.000,Complete,Garden St,1426402,42.376733,-71.122681,"{'type': 'Point', 'coordinates': [-71.122681, 42.376733]}",2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,1426402nan2026-01-052026-01-22nan,,,,,0.0
1423004,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-01-05T00:00:00.000,2026-01-12T00:00:00.000,Complete,Massachusetts Ave,1423004,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-01-06T00:00:00.000,2026-01-12T00:00:00.000,Sanitary Inspection,14230044-601.11 (A)2026-01-052026-01-12Pizza oven conveyor soiled in debris,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-12T00:00:00.000,Pizza oven conveyor soiled in debris,0.0
1423004,"1706 Massachusetts Ave, Cambridge, MA 02138",174-73,Harvard House of Pizza,2026-01-05T00:00:00.000,2026-01-12T00:00:00.000,Complete,Massachusetts Ave,1423004,42.383305,-71.119762,"{'type': 'Point', 'coordinates': [-71.119762, 42.383305]}",2026-01-06T00:00:00.000,2026-01-12T00:00:00.000,Sanitary Inspection,14230044-302.14 2026-01-052026-01-12Chlorine test strips needed. Sanitizer found over recommended concentration,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-01-12T00:00:00.000,Chlorine test strips needed. Sanitizer found over recommended concentration,0.2023
