id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Ice scoop holder and location found soiled in buildup. Remove items off the ice machine.,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Ice scoop holder and location found soiled in buildup. Remove items off the ice machine.,2026-05-13T00:00:00.000,0.1531
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,Undercounter refrigerator temping at 50F. Milk temped 50F. Determine issue and resolve5/13 oat milk left overnight 43F.,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506883-501.16 (A)(2) and (B)2026-05-072026-06-01Undercounter refrigerator temping at 50F. Milk temped 50F. Determine issue and resolve5/13 oat milk left overnight 43F.,2026-05-21T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,4-601.13,Nonfood Contact Surfaces (C),2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Flooring and floor drain behind and under the bar found HEAVILY soiled in buildup and littered trash. Flooring in upstairs storage room behind and under equipment found soiled in debris and littered items.,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.132026-05-072026-05-13Flooring and floor drain behind and under the bar found HEAVILY soiled in buildup and littered trash. Flooring in upstairs storage room behind and under equipment found soiled in debris and littered items.,2026-05-13T00:00:00.000,0.0
1451208,"345 Cambridge St, Cambridge, MA 02141",23-38,Arams #2 Pizza,,,2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1451208,42.371375,-71.081793,,"{'type': 'Point', 'coordinates': [-71.081793, 42.371375]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1451208nan2026-05-072026-05-07nan,,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.","{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14511476-501.114 2026-05-072026-05-13Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.",2026-05-13T00:00:00.000,-0.296
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Light buildup observed in ice machine. Thoroughly wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Light buildup observed in ice machine. Thoroughly wash and sanitize regularly,2026-05-13T00:00:00.000,0.0
1451049,,,Boston Ice cream Truck,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451049,,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451049nan2026-05-062026-05-12nan,,0.0
1450895,,,Gogi On the Block,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450895,,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450895nan2026-05-062026-05-12nan,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,Replace expired testing strips,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-302.14 2026-05-062026-05-13Replace expired testing strips,2026-05-13T00:00:00.000,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,Handsink back prep was not supplied with soap & paper towels,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506786-301.11-.12,.20 2026-05-062026-05-13Handsink back prep was not supplied with soap & paper towels",2026-05-13T00:00:00.000,0.0
1450701,"39 Jfk St, Cambridge, MA 02138",160-72,Sweetgreen,,,2026-05-06T00:00:00.000,2026-05-07T00:00:00.000,Complete,Jfk St,1450701,42.372683,-71.120208,,"{'type': 'Point', 'coordinates': [-71.120208, 42.372683]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1450701nan2026-05-062026-05-07nan,,0.0
1451046,,,Alex's Ice Cream,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451046,,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451046nan2026-05-062026-05-12nan,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,Hand sinks found used as storage and soiled in build up in kitchen.,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-601.11 (A)2026-05-062026-05-13Hand sinks found used as storage and soiled in build up in kitchen.,2026-05-13T00:00:00.000,0.4939
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"Dipping well leaking water, determine issue and repair5/13 part on order","{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506786-501.11 2026-05-062026-05-13Dipping well leaking water, determine issue and repair5/13 part on order",2026-05-13T00:00:00.000,0.2732
1450896,,,Boston Barbecue,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450896,,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450896nan2026-05-062026-05-12nan,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,4 drawer refrigerators found over 50F again. These units do not maintain temperature during service. Repair or replace units. Provide invoice on repairs or replacement5/13 units maintaining temperature at this time.,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507263-501.16 (A)(2) and (B)2026-05-062026-05-134 drawer refrigerators found over 50F again. These units do not maintain temperature during service. Repair or replace units. Provide invoice on repairs or replacement5/13 units maintaining temperature at this time.,2026-05-13T00:00:00.000,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,6-304.11,Mechanical-Ventilation (C),2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,Steam kettle should be placed under the vented hood in kitchen,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507266-304.11 2026-05-062026-05-13Steam kettle should be placed under the vented hood in kitchen,2026-05-13T00:00:00.000,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,"4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,Remove packaged take-out containers and cases of water off the grease trap & flooring.Packaged/boxed single use items found stored under hand sink in back prep and front remove- repeated violation.,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506784-903.11 (A), (B), and (D)2026-05-062026-05-13Remove packaged take-out containers and cases of water off the grease trap & flooring.Packaged/boxed single use items found stored under hand sink in back prep and front remove- repeated violation.",2026-05-13T00:00:00.000,-0.3182
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506784-101.112026-05-062026-05-13Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,2026-05-13T00:00:00.000,-0.6249
1450711,"24 Jfk St, Cambridge, MA 02138",160-70,"Compass Group USA, INC.",,,2026-05-06T00:00:00.000,2026-05-07T00:00:00.000,Complete,Jfk St,1450711,42.37296,-71.119679,,"{'type': 'Point', 'coordinates': [-71.119679, 42.37296]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1450711nan2026-05-062026-05-07nan,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,No sanitizer buckets made before food prep began,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507263-304.14 2026-05-062026-05-13No sanitizer buckets made before food prep began,2026-05-13T00:00:00.000,-0.296
1450654,"1380 Massachusetts Ave, Cambridge, MA 02138",160-69,Blank Street Coffee,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Massachusetts Ave,1450654,42.373325,-71.119091,Hand sink back prep area by ice machine is difficult to access.,"{'type': 'Point', 'coordinates': [-71.119091, 42.373325]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506545-205.11 2026-05-062026-05-13Hand sink back prep area by ice machine is difficult to access.,2026-05-13T00:00:00.000,0.1779
1451048,,,Extreme Flavor,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451048,,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451048nan2026-05-062026-05-12nan,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,4-803.11-.12,Storage of Soiled Linens (C); Mechanical Washing(C),2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,Soiled wiping clothes found piled up under the 3 bay sink. Provide proper containment for soiled clothes,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506784-803.11-.12 2026-05-062026-05-13Soiled wiping clothes found piled up under the 3 bay sink. Provide proper containment for soiled clothes,2026-05-13T00:00:00.000,0.0
1450797,"35 Jfk St, Cambridge, MA 02138",160-72,Ben & Jerry's Harvard Square,,,2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Complete,Jfk St,1450797,42.372778,-71.120112,,"{'type': 'Point', 'coordinates': [-71.120112, 42.372778]}",2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Sanitary Inspection,1450797nan2026-05-062026-05-06nan,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,Fruits in 2 dr flip top found over 50F. Flip top was not properly set up to contain and maintain cold temperature.,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506783-501.16 (A)(2) and (B)2026-05-062026-05-13Fruits in 2 dr flip top found over 50F. Flip top was not properly set up to contain and maintain cold temperature.,2026-05-13T00:00:00.000,0.3818
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"Walk in cooler shelves, flooring and fan guards found soiled in build up","{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14507264-601.11 (A)2026-05-062026-05-13Walk in cooler shelves, flooring and fan guards found soiled in build up",2026-05-13T00:00:00.000,0.3182
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,6-501.111,"Controlling Pests (Pf, C)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,Mice droppings observed back dry storage area. Remove droppings. Provide 3 months of extermination reports.Place all bagged food items into clear food safe containers with proper fitting covers5/13 place all boxed/bagged food items in clean food safe containers with proper fitting covers,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507266-501.1112026-05-062026-05-13Mice droppings observed back dry storage area. Remove droppings. Provide 3 months of extermination reports.Place all bagged food items into clear food safe containers with proper fitting covers5/13 place all boxed/bagged food items in clean food safe containers with proper fitting covers,2026-05-13T00:00:00.000,0.8779
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"3 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.","{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506784-601.11 (A)2026-05-062026-05-133 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.",2026-05-13T00:00:00.000,0.4939
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,Soda dispenser tubings by beverage station by kitchen & first floor bar found soiled in build up,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-601.11 (A)2026-05-062026-05-13Soda dispenser tubings by beverage station by kitchen & first floor bar found soiled in build up,2026-05-13T00:00:00.000,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,6-501.18,Cleaning of Plumbing Fixtures (C),2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"Toilet, sink, and walls soiled in build up in bathroom, maintain daily","{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"1450678 6-501.18 2026-05-062026-05-13Toilet, sink, and walls soiled in build up in bathroom, maintain daily",2026-05-13T00:00:00.000,0.0
1450900,,,Frozen Hoagies,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450900,,,,,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450900nan2026-05-062026-05-12nan,,0.0
1450446,"49 White St, Cambridge, MA 02140",179-87,Star #163,6-501.111,"Controlling Pests (Pf, C)",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Complete,White St,1450446,42.389711,-71.118305,"Provide 3 months of extermination report. Rodent droppings observed along and through the shelving and refrigeration, bakery aisle. Remove droppings","{'type': 'Point', 'coordinates': [-71.118305, 42.389711]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14504466-501.1112026-05-052026-05-13Provide 3 months of extermination report. Rodent droppings observed along and through the shelving and refrigeration, bakery aisle. Remove droppings",,0.0
1450903,,,Hot Chix,8-301.11,Prerequisite for Operation,2026-05-05T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1450903,,,Permit expired as of 12/31/25. Please make payment ASAP,,2026-05-06T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14509038-301.112026-05-052026-06-23Permit expired as of 12/31/25. Please make payment ASAP,,0.3182
1450049,"424 Cambridge St, Cambridge, MA 02141",23-65,Skampa Place,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Complete,Cambridge St,1450049,42.371371,-71.083268,Clean behind the stove area. Clean any built up grease residue.,"{'type': 'Point', 'coordinates': [-71.083268, 42.371371]}",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,14500496-501.12 2026-05-042026-05-22Clean behind the stove area. Clean any built up grease residue.,2026-05-21T00:00:00.000,0.6597
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,4-101.19,Nonfood-Contact Surfaces (C),2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,Rusting shelves observed in walk-in cooler. Determine issue and replace,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499294-101.19 2026-05-042026-05-21Rusting shelves observed in walk-in cooler. Determine issue and replace,,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,6-301.14,Handwashing Signage (C),2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"Handwashing sink closet to the FOH, missing handwashing sink sign. Provide signage.","{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14500626-301.142026-05-042026-05-18Handwashing sink closet to the FOH, missing handwashing sink sign. Provide signage.",2026-05-18T00:00:00.000,-0.296
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,6-202.15,"Outer Openings, Protected (C)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,Replace damaged door sweeps at entry/exit doors5/13 repair/replace damaged door sweeps on outside and inside of the door.,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499196-202.15 2026-05-042026-05-21Replace damaged door sweeps at entry/exit doors5/13 repair/replace damaged door sweeps on outside and inside of the door.,,-0.7003
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,Walk-in shelves found soiled with buildup. Thoroughly wash and sanitize frequently.,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499294-601.11 (A)2026-05-042026-05-21Walk-in shelves found soiled with buildup. Thoroughly wash and sanitize frequently.,2026-05-13T00:00:00.000,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,Hood sticker expired on all hoods. Get all hood systems cleaned and inspected.,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500624-301.142026-05-042026-05-18Hood sticker expired on all hoods. Get all hood systems cleaned and inspected.,2026-05-18T00:00:00.000,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"No soap observed at two of the handwashing sinks. As well as a missing handwashing sink sign, closet to the FOH. All handwashing sinks must be provided with a supply of hand cleaning pump-style and disposable towels.","{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14500626-301.11-.12,.20 2026-05-042026-05-18No soap observed at two of the handwashing sinks. As well as a missing handwashing sink sign, closet to the FOH. All handwashing sinks must be provided with a supply of hand cleaning pump-style and disposable towels.",2026-05-18T00:00:00.000,0.2263
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,Interior of large ice machine and ice machines behind the bar found soiled in buildup. Thoroughly wash and sanitize,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500524-601.11 (A)2026-05-042026-05-13Interior of large ice machine and ice machines behind the bar found soiled in buildup. Thoroughly wash and sanitize,2026-05-13T00:00:00.000,0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,Employee eating in food prep area,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499292-204.112026-05-042026-05-21Employee eating in food prep area,2026-05-13T00:00:00.000,0.0
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,6-202.15,"Outer Openings, Protected (C)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"Repair damaged gasket at walk in cooler, providing rodent entry5/13 gasket was repaired but chewed through again. Rodent proof gasket needed for walk-in cooler","{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499196-202.15 2026-05-042026-05-21Repair damaged gasket at walk in cooler, providing rodent entry5/13 gasket was repaired but chewed through again. Rodent proof gasket needed for walk-in cooler",2026-05-21T00:00:00.000,-0.2382
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,A few food items were observed uncovered in the walk-in. Ensure all food is properly covered.,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500623-305.112026-05-042026-05-18A few food items were observed uncovered in the walk-in. Ensure all food is properly covered.,2026-05-18T00:00:00.000,0.3818
1450049,"424 Cambridge St, Cambridge, MA 02141",23-65,Skampa Place,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Complete,Cambridge St,1450049,42.371371,-71.083268,Hood cleaning and inspection due. The sticker is expired.,"{'type': 'Point', 'coordinates': [-71.083268, 42.371371]}",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,14500494-301.142026-05-042026-05-22Hood cleaning and inspection due. The sticker is expired.,2026-05-21T00:00:00.000,0.0
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,6-202.15,"Outer Openings, Protected (C)",2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,Back door was left open during service. Door should be shut to prevent rodent/pest entry. Bug light found hanging above hand washing sink by back door. Remove.,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500526-202.15 2026-05-042026-05-13Back door was left open during service. Door should be shut to prevent rodent/pest entry. Bug light found hanging above hand washing sink by back door. Remove.,2026-05-13T00:00:00.000,0.5106
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"Water dispenser leaking water, determine issue and repair","{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499294-501.11 2026-05-042026-05-21Water dispenser leaking water, determine issue and repair",2026-05-13T00:00:00.000,0.0
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,Top of dishwasher and surround wall found soiled in buildup.,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500524-601.11 (A)2026-05-042026-05-13Top of dishwasher and surround wall found soiled in buildup.,2026-05-13T00:00:00.000,0.2023
