id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391256-301.142026-03-192026-03-30Hand washing sign needed at hand washing sink in basement,6-301.14,Handwashing Signage (C),Hand washing sign needed at hand washing sink in basement,2026-03-30T00:00:00.000,0.7506
1440135,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody School,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440135,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440135nan2026-03-192026-03-24nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391543-305.112026-03-192026-03-30Uncovered containers of food found in storage. Properly cover all food in refrigeration when not in use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Uncovered containers of food found in storage. Properly cover all food in refrigeration when not in use.,2026-03-30T00:00:00.000,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Interior of dishwasher lightly soiled in buildup in certain areas.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of dishwasher lightly soiled in buildup in certain areas.,2026-03-30T00:00:00.000,0.2732
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391546-202.11 2026-03-192026-03-30Replace damaged light cover above 3 bay sink and prep table in basement prep,6-202.11,"Light Bulbs, Protective Shielding (C)",Replace damaged light cover above 3 bay sink and prep table in basement prep,2026-03-30T00:00:00.000,-0.4404
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Food slicer pusher found soiled in food buildup. Thoroughly wash and sanitize in between uses. Pusher is starting to peel. Due for replacement.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Food slicer pusher found soiled in food buildup. Thoroughly wash and sanitize in between uses. Pusher is starting to peel. Due for replacement.,2026-03-30T00:00:00.000,0.0
1439243,"5 Callender St, Cambridge, MA 02139",122-107,Freezy Bites,2026-03-19T00:00:00.000,2026-04-17T00:00:00.000,Complete,Callender St,1439243,42.365438,-71.111217,"{'type': 'Point', 'coordinates': [-71.111217, 42.365438]}",2026-03-19T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1439243nan2026-03-192026-04-17nan,,,,,0.0
1440147,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody Preschool Program,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440147,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440147nan2026-03-192026-03-24nan,,,,,0.0
1441332,"153 Alewife Brook Pkwy, Cambridge, MA 02140",268C-32,Artisan Childcare Center,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Alewife Brook Pkwy,1441332,42.393396,-71.141195,"{'type': 'Point', 'coordinates': [-71.141195, 42.393396]}",2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1441332nan2026-03-192026-03-30nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.132026-03-192026-03-30Small fan found heavily soiled in buildup. Thoroughly wash and sanitize or replace,4-601.13,Nonfood Contact Surfaces (C),Small fan found heavily soiled in buildup. Thoroughly wash and sanitize or replace,2026-03-30T00:00:00.000,0.3182
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391543-203.122026-03-192026-03-30Missing tag in container of clams. Missing dates of last shellstock sold on tags.,3-203.12,"Shellstock, Maintaining Identification (Pf)",Missing tag in container of clams. Missing dates of last shellstock sold on tags.,2026-03-30T00:00:00.000,-0.5267
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-601.11 (A)2026-03-192026-03-30Soda gun caps and holder soiled in buildup. Wash & sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Soda gun caps and holder soiled in buildup. Wash & sanitize daily.,2026-03-30T00:00:00.000,-0.34
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391545-205.152026-03-192026-03-30Drainpipe leak observed in basement. Greasy like spill. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",Drainpipe leak observed in basement. Greasy like spill. Determine issue and resolve.,2026-03-30T00:00:00.000,0.4019
1439273,"155 Gore St, Cambridge, MA 02141",35-101,Simoni Skating RInk,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Gore St,1439273,42.372656,-71.084743,"{'type': 'Point', 'coordinates': [-71.084743, 42.372656]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439273nan2026-03-192026-03-19nan,,,,,0.0
1440154,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody K-2 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440154,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440154nan2026-03-192026-03-24nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1439125 4-501.110 2026-03-192026-03-30Wash cycle at high temp dishwasher only reached 122F. Should reach and maintain at 150F. Rinse should reach and maintain at 180F. Determine issue and resolve.,4-501.110,"Mechanical Warewashing Equipment, Washing Solution Temperature (Pf)",Wash cycle at high temp dishwasher only reached 122F. Should reach and maintain at 150F. Rinse should reach and maintain at 180F. Determine issue and resolve.,2026-03-30T00:00:00.000,0.4939
1440432,"156 Rindge Ave, Cambridge, MA 02140",195-59,Cedar Child Care,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Rindge Ave,1440432,42.393315,-71.130919,"{'type': 'Point', 'coordinates': [-71.130919, 42.393315]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440432nan2026-03-192026-03-25nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-603.122026-03-192026-03-30Remove labels before cleaning containers. Some food debris found on ""clean"" equipment",4-603.12,Precleaning (C),"Remove labels before cleaning containers. Some food debris found on ""clean"" equipment",2026-03-30T00:00:00.000,0.0
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1438778 5-103.112026-03-182026-03-30REPEATED VIOLATION. No hot water in both bathrooms. Hot water should reach and maintain at 100F. Determine issue and resolve,5-103.11,Capacity-Quantity and Availability (Pf),REPEATED VIOLATION. No hot water in both bathrooms. Hot water should reach and maintain at 100F. Determine issue and resolve,2026-03-30T00:00:00.000,-0.5319
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14387784-601.11 (A)2026-03-182026-03-30Counter tops behind and under all equipment soiled in buildup. Thoroughly wash and sanitize frequently,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Counter tops behind and under all equipment soiled in buildup. Thoroughly wash and sanitize frequently,2026-03-30T00:00:00.000,0.5106
1438737,"129 Mt Auburn St, Cambridge, MA 02138",168-41,FoodZilla,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Mt Auburn St,1438737,42.373685,-71.123479,"{'type': 'Point', 'coordinates': [-71.123479, 42.373685]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438737nan2026-03-182026-03-18nan,,,,,0.0
1438921,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438921,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438921nan2026-03-182026-03-18nan,,,,,0.0
1438778,"100 Mt Auburn St, Cambridge, MA 02138",162-74,"Peet's Coffee, Inc",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1438778,42.372604,-71.120645,"{'type': 'Point', 'coordinates': [-71.120645, 42.372604]}",2026-03-18T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14387784-501.1162026-03-182026-03-30No sanitizer detected in buckets. Change out sanitizer buckets every 2-4hrs or as needed. Changed out during inspection,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",No sanitizer detected in buckets. Change out sanitizer buckets every 2-4hrs or as needed. Changed out during inspection,2026-03-18T00:00:00.000,-0.296
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-501.16 (A)(2) and (B)2026-03-172026-03-30Do not stack foods on top of each other in sandwich station - temperatures not holding and contamination possible,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Do not stack foods on top of each other in sandwich station - temperatures not holding and contamination possible,2026-03-26T00:00:00.000,0.2023
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-501.12 2026-03-172026-03-30Remove buildup on cutting boards,4-501.12,Cutting Surfaces (C),Remove buildup on cutting boards,2026-03-26T00:00:00.000,-0.128
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384895-204.11 2026-03-172026-04-10Hand wash sink must be accessible at all times - used for hand washing only - do not store utensils or containers in the hand wash sink,5-204.11,Handwashing Sink-Location and Placement (Pf),Hand wash sink must be accessible at all times - used for hand washing only - do not store utensils or containers in the hand wash sink,2026-03-26T00:00:00.000,0.8625
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-204.120 2026-03-172026-03-30Condenser unit in walkin cooler is leaking - determine cause and repair,4-204.120,"Equipment Compartments, Drainage (C)",Condenser unit in walkin cooler is leaking - determine cause and repair,2026-03-26T00:00:00.000,0.0
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-501.1162026-03-172026-03-17Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,2026-03-17T00:00:00.000,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-304.14 2026-03-172026-03-30Sanitizer must be available at all times during preparation and service,3-304.14,"Wiping Cloths, Use Limitation (C)",Sanitizer must be available at all times during preparation and service,2026-03-26T00:00:00.000,0.0
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384896-501.12 2026-03-172026-04-10Clean floor under equipment as often as necessary as to not have buildup and clean equipment itself,6-501.12,"Cleaning, Frequency and Restrictions (C)",Clean floor under equipment as often as necessary as to not have buildup and clean equipment itself,2026-03-26T00:00:00.000,0.6597
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384893-501.172026-03-172026-04-10foods prepared in restaurant should be labeled and dated in the refrigeration,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",foods prepared in restaurant should be labeled and dated in the refrigeration,2026-03-26T00:00:00.000,0.2263
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384896-501.1112026-03-172026-04-10,6-501.111,"Controlling Pests (Pf, C)",,2026-03-26T00:00:00.000,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14384906-301.11-.12,.20 2026-03-172026-03-30Provide pump style hand soap and paper towels in/on holder at all hand sinks","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",Provide pump style hand soap and paper towels in/on holder at all hand sinks,2026-03-26T00:00:00.000,0.7506
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-304.12 2026-03-172026-03-30Do not store ice scoop inside machine,3-304.12,"In-Use Utensils, Between-Use Storage (C)",Do not store ice scoop inside machine,2026-03-26T00:00:00.000,-0.1139
1438520,"82 Ames St, Cambridge, MA 02142",44-107,"Cava Mezze Grill, LLC",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Ames St,1438520,42.363206,-71.087851,"{'type': 'Point', 'coordinates': [-71.087851, 42.363206]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1438520nan2026-03-172026-03-17nan,,,,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-301.142026-03-172026-03-30Fire suppression system must be tagged every 6 monthsFire extinguisher must be tagged once a yearCO 2 detector can not be covered in plastic,4-301.14,"Ventilation Hood Systems, Adequacy (C)",Fire suppression system must be tagged every 6 monthsFire extinguisher must be tagged once a yearCO 2 detector can not be covered in plastic,2026-03-26T00:00:00.000,-0.34
1438493,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438493,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438493nan2026-03-172026-03-18nan,,,,,0.0
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384894-202.18 2026-03-172026-04-10Filters in hood dripping grease - must be cleaned as often as necessary to eliminate dripping.,4-202.18,"Ventilation Hood Systems, Filters (C)",Filters in hood dripping grease - must be cleaned as often as necessary to eliminate dripping.,2026-03-26T00:00:00.000,0.0
1438625,"190 Massachusetts Ave, Cambridge, MA 02139",68-47,Flour Bakery,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438625,42.36098,-71.096537,"{'type': 'Point', 'coordinates': [-71.096537, 42.36098]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438625nan2026-03-172026-03-18nan,,,,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384906-501.12 2026-03-172026-03-30Clean equipment and floor under equipment as often as necessary to eliminate build up,6-501.12,"Cleaning, Frequency and Restrictions (C)",Clean equipment and floor under equipment as often as necessary to eliminate build up,2026-03-26T00:00:00.000,0.4019
1438491,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438491,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438491nan2026-03-172026-03-18nan,,,,,0.0
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-601.11 (A)2026-03-172026-03-17Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,2026-03-17T00:00:00.000,0.3182
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,"14384893-501.16 (A)(2) and (B)2026-03-172026-04-10do not stack foods on top of each other in sandwich station or in walkin cooler. Sandwich station with mostly produce not holding temperature, most likely due to the lid being open for an extended period of time",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","do not stack foods on top of each other in sandwich station or in walkin cooler. Sandwich station with mostly produce not holding temperature, most likely due to the lid being open for an extended period of time",2026-03-26T00:00:00.000,0.2023
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-501.172026-03-172026-03-30Soup and other such items must be labeled and dated,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",Soup and other such items must be labeled and dated,2026-03-26T00:00:00.000,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1438223 5-103.112026-03-162026-04-06Hot water at bathroom sinks found between 85-92F. Should reach and maintain at 100F.3/24 plumbing scheduled,5-103.11,Capacity-Quantity and Availability (Pf),Hot water at bathroom sinks found between 85-92F. Should reach and maintain at 100F.3/24 plumbing scheduled,2026-03-31T00:00:00.000,0.0258
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382236-202.15 2026-03-162026-04-06Small hole in wall observed by the undercounter refrigerator.3/24 plans to discuss it with exterminator,6-202.15,"Outer Openings, Protected (C)",Small hole in wall observed by the undercounter refrigerator.3/24 plans to discuss it with exterminator,2026-03-31T00:00:00.000,0.0
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386416-501.12 2026-03-162026-04-10Clean floor under equipment,6-501.12,"Cleaning, Frequency and Restrictions (C)",Clean floor under equipment,2026-03-26T00:00:00.000,0.4019
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,"14382236-501.1112026-03-162026-04-06Mice droppings observed along the walls in concessions, behind undercounter refrigerator, and lower shelves. Remove. Wash and sanitize area regularly.Provide 3months of extermination reports",6-501.111,"Controlling Pests (Pf, C)","Mice droppings observed along the walls in concessions, behind undercounter refrigerator, and lower shelves. Remove. Wash and sanitize area regularly.Provide 3months of extermination reports",2026-03-24T00:00:00.000,-0.296
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386414-204.112 2026-03-162026-04-10Provided thermometers inside all refrigeration units,4-204.112,"Temperature Measuring Devices-Functionality (Pf, C)",Provided thermometers inside all refrigeration units,2026-03-26T00:00:00.000,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382234-601.11 (A)2026-03-162026-04-06Dust debris observed on wall signage and countertop/storage shelves. Spilled popcorn kernels. Wash and sanitize concession area before and after use.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Dust debris observed on wall signage and countertop/storage shelves. Spilled popcorn kernels. Wash and sanitize concession area before and after use.,2026-03-24T00:00:00.000,0.0
