id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704243-203.122026-07-272026-08-03Missing last date sold on shellstock tags.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-08-03T00:00:00.000,Missing last date sold on shellstock tags.,-0.296
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702766-202.15 2026-07-272026-08-03Large gaps observed along the screen door at back entrance. Determine issue and repair. Repair pitted ground and/or add proper fitting door sweep and weather strips along the door.,6-202.15,"Outer Openings, Protected (C)",2026-08-03T00:00:00.000,Large gaps observed along the screen door at back entrance. Determine issue and repair. Repair pitted ground and/or add proper fitting door sweep and weather strips along the door.,0.0
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703856-501.1112026-07-272026-08-11HEAVY activity of houseflies in the basement prep area. Determine issue and resolve. Add fly treatment to your extermination plan.Remove sticky fly trap above prep table. Do not use during operational hoursBack door was left open. Door should be shut when not in use.,6-501.111,"Controlling Pests (Pf, C)",2026-08-11T00:00:00.000,HEAVY activity of houseflies in the basement prep area. Determine issue and resolve. Add fly treatment to your extermination plan.Remove sticky fly trap above prep table. Do not use during operational hoursBack door was left open. Door should be shut when not in use.,0.0772
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702764-601.11 (A)2026-07-272026-08-03Soda gun nozzle and holder soiled in buildup. Wash and sanitize DAILY,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,Soda gun nozzle and holder soiled in buildup. Wash and sanitize DAILY,-0.34
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703854-101.19 2026-07-272026-08-11Shelves in walk-in cooler damaged. Found rusting and peeling. Replace,4-101.19,Nonfood-Contact Surfaces (C),2026-08-11T00:00:00.000,Shelves in walk-in cooler damaged. Found rusting and peeling. Replace,-0.4404
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702766-201.11 2026-07-272026-08-03Peeling paint observed by dishwashing area (3 bay, hand washing sink, dishwasher) more peeling observed by food prep stations. Determine issue and repair.",6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-08-03T00:00:00.000,"Peeling paint observed by dishwashing area (3 bay, hand washing sink, dishwasher) more peeling observed by food prep stations. Determine issue and repair.",0.4939
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704246-501.1112026-07-272026-08-03Rodent activity noted by dry storage in basement. Plastic bag of food found chewed through. Place all bagged and boxed food items into clear and covered containers.Droppings observed under the dry storage shelves and reach in freezer by dipping well. Provide 3 months of extermination reports,6-501.111,"Controlling Pests (Pf, C)",2026-08-03T00:00:00.000,Rodent activity noted by dry storage in basement. Plastic bag of food found chewed through. Place all bagged and boxed food items into clear and covered containers.Droppings observed under the dry storage shelves and reach in freezer by dipping well. Provide 3 months of extermination reports,0.5859
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703854-601.11 (A)2026-07-272026-08-11Interior of ice machine found HEAVILY soiled in buildup. wash and sanitize regularly. DO NOT USE ice until cleaned,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-11T00:00:00.000,Interior of ice machine found HEAVILY soiled in buildup. wash and sanitize regularly. DO NOT USE ice until cleaned,0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704244-601.11 (A)2026-07-272026-08-03Kegs in walk-in cooler found soiled in buildup. Shelving rack in keg walk-in cooler found soiled in buildup. Wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,Kegs in walk-in cooler found soiled in buildup. Shelving rack in keg walk-in cooler found soiled in buildup. Wash and sanitize regularly,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702764-601.11 (A)2026-07-272026-08-03Interior of ice machine found soiled in buildup. Wash and sanitize FREQUENTLY,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,Interior of ice machine found soiled in buildup. Wash and sanitize FREQUENTLY,0.0
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703856-202.11 2026-07-272026-08-11Shatter proof light bulb and or light covers needed in basement prep area. Resolve exposed electrical wiring in ceiling light in basement,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-08-11T00:00:00.000,Shatter proof light bulb and or light covers needed in basement prep area. Resolve exposed electrical wiring in ceiling light in basement,0.3182
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702763-305.112026-07-272026-08-03uncovered containers of food found in all refrigerators. properly cover food when not in use. uncovered container of food in flip top refrigerator found with containers of food stored on top. Properly cover food before stacking,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-08-03T00:00:00.000,uncovered containers of food found in all refrigerators. properly cover food when not in use. uncovered container of food in flip top refrigerator found with containers of food stored on top. Properly cover food before stacking,0.3818
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702766-501.11 2026-07-272026-08-03Remove plastic wrap lining the prep sink. Soiled in buildup unable to maintain and clean. Determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-08-03T00:00:00.000,Remove plastic wrap lining the prep sink. Soiled in buildup unable to maintain and clean. Determine issue and repair,0.4019
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703854-501.1162026-07-272026-08-11Chlorine and quat test strips need for sanitizers.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-08-11T00:00:00.000,Chlorine and quat test strips need for sanitizers.,0.0
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14703854-601.11 (A)2026-07-272026-08-11Walk-in cooler shelves, fan guards, flooring soiled in buildup.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-11T00:00:00.000,"Walk-in cooler shelves, fan guards, flooring soiled in buildup.",0.3182
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703853-304.14 2026-07-272026-08-11Sanitizer buckets needed in basement prep areas.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-08-11T00:00:00.000,Sanitizer buckets needed in basement prep areas.,0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704245-501.115 2026-07-272026-08-03Littered trash observed along the fence behind the dumpster. Remove,5-501.115,Maintaining Refuse Areas and Enclosures(C),2026-08-03T00:00:00.000,Littered trash observed along the fence behind the dumpster. Remove,-0.1531
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702766-501.1112026-07-272026-08-03Provide 3 months of extermination report, mice activity noted in basement and prep kitchen along the wall and lower shelves Remove droppings.",6-501.111,"Controlling Pests (Pf, C)",2026-08-03T00:00:00.000,"Provide 3 months of extermination report, mice activity noted in basement and prep kitchen along the wall and lower shelves Remove droppings.",-0.296
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702764-601.11 (A)2026-07-272026-08-03Walk-in shelves, fan guards, flooring walls and ceiling soiled in buildup",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,"Walk-in shelves, fan guards, flooring walls and ceiling soiled in buildup",0.3182
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14703856-201.11 2026-07-272026-08-11ceiling above hand washing sink in basement found damaged. Determine issue and Repair,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-08-11T00:00:00.000,ceiling above hand washing sink in basement found damaged. Determine issue and Repair,0.0772
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14702764-601.11 (A)2026-07-272026-08-03Interior and exterior of all refrigerators and freezer. HEAVY buildup felt on some of the undersides of the refrigerator doorknobs,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,Interior and exterior of all refrigerators and freezer. HEAVY buildup felt on some of the undersides of the refrigerator doorknobs,0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14704244-601.11 (A)2026-07-272026-08-03Interior of dishwasher found soiled in buildup. Wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,Interior of dishwasher found soiled in buildup. Wash and sanitize daily,0.0
1470381,"1695 Massachusetts Ave, Cambridge, MA 02138",155-42,City Market,2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1470381,42.382942,-71.119418,"{'type': 'Point', 'coordinates': [-71.119418, 42.382942]}",2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1470381nan2026-07-272026-07-27nan,,,,,0.0
1470464,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,cvs pharmacy # 1215,2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Complete,Cambridgeside Pl,1470464,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14704646-501.1112026-07-272026-07-27Send the latest extermination report copy to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",,Send the latest extermination report copy to bmorrissey@cambridgema.gov.,0.0
1470459,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,TJ Maxx #1319,2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Complete,Cambridgeside Pl,1470459,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-07-27T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1470459nan2026-07-272026-07-27nan,,,,,0.0
1477477,"5 Cambridgepark Dr, Cambridge, MA 02140",269.5-101,Quick BITE,2026-07-27T00:00:00.000,2026-08-12T00:00:00.000,Complete,Cambridgepark Dr,1477477,42.394984,-71.141351,"{'type': 'Point', 'coordinates': [-71.141351, 42.394984]}",2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,Sanitary Inspection,1477477nan2026-07-272026-08-12nan,,,,,0.0
1470276,"1680 Massachusetts Ave, Cambridge, MA 02138",174-31,Nirvana Restaurant,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470276,42.382433,-71.119841,"{'type': 'Point', 'coordinates': [-71.119841, 42.382433]}",2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14702764-101.19 2026-07-272026-08-03Walk-in shelves and shelves in other refrigerators found damaged, peeling and rusting. Determine issue and replace",4-101.19,Nonfood-Contact Surfaces (C),2026-08-03T00:00:00.000,"Walk-in shelves and shelves in other refrigerators found damaged, peeling and rusting. Determine issue and replace",-0.4404
1470385,"1678 Massachusetts Ave, Cambridge, MA 02138",174-32,Season To Taste,2026-07-27T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1470385,42.382394,-71.119845,"{'type': 'Point', 'coordinates': [-71.119845, 42.382394]}",2026-07-28T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14703856-202.15 2026-07-272026-08-11Properly seal any or all openings in the basement and kitchen. Door sweep at back door needs to be adjusted, lots of light showing through. Gap large enough for rodent entry.",6-202.15,"Outer Openings, Protected (C)",2026-08-11T00:00:00.000,"Properly seal any or all openings in the basement and kitchen. Door sweep at back door needs to be adjusted, lots of light showing through. Gap large enough for rodent entry.",0.0
1470424,"1688 Massachusetts Ave, Cambridge, MA 02138",174-27,Barcelona Wine Bar,2026-07-27T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1470424,42.382734,-71.119811,"{'type': 'Point', 'coordinates': [-71.119811, 42.382734]}",2026-07-28T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14704245-402.122026-07-272026-08-03Grease trap overflowed recently. Determine issue and resolve. Provide invoice/report on repairs. Area by grease trap and surround areas; behind ice machines, and dry storage area along the wall under storage shelves found HEAVILY soiled in grease buildup. Thoroughly remove grease buildup. Flooring was visibly greasy and sticky",5-402.12,Grease Trap (C),2026-08-03T00:00:00.000,"Grease trap overflowed recently. Determine issue and resolve. Provide invoice/report on repairs. Area by grease trap and surround areas; behind ice machines, and dry storage area along the wall under storage shelves found HEAVILY soiled in grease buildup. Thoroughly remove grease buildup. Flooring was visibly greasy and sticky",-0.25
