id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500523-304.14 2026-05-042026-05-13No sanitizer buckets made before food prep began. Wash and sanitize prep areas before food prep begins,3-304.14,"Wiping Cloths, Use Limitation (C)",No sanitizer buckets made before food prep began. Wash and sanitize prep areas before food prep begins,2026-05-13T00:00:00.000,-0.296
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499193-304.12 2026-05-042026-05-21Found ice scoop stored in ice bucket.5/13 corrected onsite during inspection,3-304.12,"In-Use Utensils, Between-Use Storage (C)",Found ice scoop stored in ice bucket.5/13 corrected onsite during inspection,2026-05-13T00:00:00.000,0.1531
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14500523-501.16 (A)(2) and (B)2026-05-042026-05-13Single door work top refrigerator and 2 door flip top found over 50F. Determine issue and repair.5/13 flip unit was replaced, new unit maintaining at 39F. Work top maintaining at 39F",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Single door work top refrigerator and 2 door flip top found over 50F. Determine issue and repair.5/13 flip unit was replaced, new unit maintaining at 39F. Work top maintaining at 39F",2026-05-13T00:00:00.000,0.5267
1450113,,,Saint Anthony Parish,2026-05-04T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450113,,,,2026-05-04T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450113nan2026-05-042026-05-12nan,,,,,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500626-501.12 2026-05-042026-05-18-Clean the shelves where the onions are stored as well as the drying rack shelve area. Both had debris. -Clean cooking equipment soiled with grease.,6-501.12,"Cleaning, Frequency and Restrictions (C)",-Clean the shelves where the onions are stored as well as the drying rack shelve area. Both had debris. -Clean cooking equipment soiled with grease.,2026-05-18T00:00:00.000,0.7579
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499295-402.122026-05-042026-05-21Grease trap cover/lid found heavily rusted and damaged, determine issue and repair.",5-402.12,Grease Trap (C),"Grease trap cover/lid found heavily rusted and damaged, determine issue and repair.",,-0.6369
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14500626-301.142026-05-042026-05-18Handwashing sink closet to the FOH, missing handwashing sink sign. Provide signage.",6-301.14,Handwashing Signage (C),"Handwashing sink closet to the FOH, missing handwashing sink sign. Provide signage.",2026-05-18T00:00:00.000,-0.296
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500526-202.15 2026-05-042026-05-13Back door was left open during service. Door should be shut to prevent rodent/pest entry. Bug light found hanging above hand washing sink by back door. Remove.,6-202.15,"Outer Openings, Protected (C)",Back door was left open during service. Door should be shut to prevent rodent/pest entry. Bug light found hanging above hand washing sink by back door. Remove.,2026-05-13T00:00:00.000,0.5106
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499196-202.15 2026-05-042026-05-21Replace damaged door sweeps at entry/exit doors5/13 repair/replace damaged door sweeps on outside and inside of the door.,6-202.15,"Outer Openings, Protected (C)",Replace damaged door sweeps at entry/exit doors5/13 repair/replace damaged door sweeps on outside and inside of the door.,,-0.7003
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500524-601.11 (A)2026-05-042026-05-13Interior of large ice machine and ice machines behind the bar found soiled in buildup. Thoroughly wash and sanitize,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of large ice machine and ice machines behind the bar found soiled in buildup. Thoroughly wash and sanitize,2026-05-13T00:00:00.000,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500624-301.142026-05-042026-05-18Hood sticker expired on all hoods. Get all hood systems cleaned and inspected.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",Hood sticker expired on all hoods. Get all hood systems cleaned and inspected.,2026-05-18T00:00:00.000,0.0
1450049,"424 Cambridge St, Cambridge, MA 02141",23-65,Skampa Place,2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Complete,Cambridge St,1450049,42.371371,-71.083268,"{'type': 'Point', 'coordinates': [-71.083268, 42.371371]}",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,14500496-501.12 2026-05-042026-05-22Clean behind the stove area. Clean any built up grease residue.,6-501.12,"Cleaning, Frequency and Restrictions (C)",Clean behind the stove area. Clean any built up grease residue.,2026-05-21T00:00:00.000,0.6597
1450291,"2067 Massachusetts Ave, Cambridge, MA 02140",181-88,Pine Village Preschool,2026-05-04T00:00:00.000,2026-05-05T00:00:00.000,Complete,Massachusetts Ave,1450291,42.39148,-71.123098,"{'type': 'Point', 'coordinates': [-71.123098, 42.39148]}",2026-05-05T00:00:00.000,2026-05-05T00:00:00.000,Sanitary Inspection,1450291nan2026-05-042026-05-05nan,,,,,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500624-501.114 2026-05-042026-05-18No sanitizer strips provided. Get sanitizer test strips to test the sanitizer solution.,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",No sanitizer strips provided. Get sanitizer test strips to test the sanitizer solution.,,0.0258
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500523-304.12 2026-05-042026-05-13Ice scoops found stored in ice. Remove and place in/on a clean container/surface,3-304.12,"In-Use Utensils, Between-Use Storage (C)",Ice scoops found stored in ice. Remove and place in/on a clean container/surface,2026-05-13T00:00:00.000,0.4019
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499196-501.1112026-05-042026-05-21Mice droppings observed on flooring in walk in cooler, on push rack and by donut case. Remove immediately. Provide 3 month extermination report5/13 Provide extermination reports",6-501.111,"Controlling Pests (Pf, C)","Mice droppings observed on flooring in walk in cooler, on push rack and by donut case. Remove immediately. Provide 3 month extermination report5/13 Provide extermination reports",2026-05-21T00:00:00.000,0.0
1450049,"424 Cambridge St, Cambridge, MA 02141",23-65,Skampa Place,2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Complete,Cambridge St,1450049,42.371371,-71.083268,"{'type': 'Point', 'coordinates': [-71.083268, 42.371371]}",2026-05-04T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,14500494-301.142026-05-042026-05-22Hood cleaning and inspection due. The sticker is expired.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",Hood cleaning and inspection due. The sticker is expired.,2026-05-21T00:00:00.000,0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499296-501.1112026-05-042026-05-21Heavy fly activity noted in establishment. Hanging sticky trap observed above hand washing sink in food prep area. Removed during inspection. Add fly treatment to pest control treatment plan. Provide 3 months extermination reports.5/13 Heavy fly activity noted throughout establishment. Fly treatment needed. Provide extermination reports,6-501.111,"Controlling Pests (Pf, C)",Heavy fly activity noted in establishment. Hanging sticky trap observed above hand washing sink in food prep area. Removed during inspection. Add fly treatment to pest control treatment plan. Provide 3 months extermination reports.5/13 Heavy fly activity noted throughout establishment. Fly treatment needed. Provide extermination reports,2026-05-21T00:00:00.000,0.2263
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499293-304.14 2026-05-042026-05-21No sanitizer buckets prepared before food prep began.,3-304.14,"Wiping Cloths, Use Limitation (C)",No sanitizer buckets prepared before food prep began.,2026-05-13T00:00:00.000,-0.0772
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499292-204.112026-05-042026-05-21Employee eating in food prep area,2-204.11,"Eating, Drinking, or Using Tobacco (C)",Employee eating in food prep area,2026-05-13T00:00:00.000,0.0
1450302,"2050 Massachusetts Ave, Cambridge, MA 02140",200-90,Somerville Cambridge Elder Services,2026-05-04T00:00:00.000,2026-05-05T00:00:00.000,Complete,Massachusetts Ave,1450302,42.391054,-71.122923,"{'type': 'Point', 'coordinates': [-71.122923, 42.391054]}",2026-05-05T00:00:00.000,2026-05-05T00:00:00.000,Sanitary Inspection,1450302nan2026-05-042026-05-05nan,,,,,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500623-305.112026-05-042026-05-18A few food items were observed uncovered in the walk-in. Ensure all food is properly covered.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),A few food items were observed uncovered in the walk-in. Ensure all food is properly covered.,2026-05-18T00:00:00.000,0.3818
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499294-501.11 2026-05-042026-05-21Water dispenser leaking water, determine issue and repair",4-501.11,Good Repair and Proper Adjustment-Equipment (C),"Water dispenser leaking water, determine issue and repair",2026-05-13T00:00:00.000,0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499295-205.11 2026-05-042026-05-21Hand sink in back prep area was blocked during inspection, REPEATED VIOLATION.",5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),"Hand sink in back prep area was blocked during inspection, REPEATED VIOLATION.",2026-05-13T00:00:00.000,-0.4278
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500524-601.11 (A)2026-05-042026-05-13Top of dishwasher and surround wall found soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Top of dishwasher and surround wall found soiled in buildup.,2026-05-13T00:00:00.000,0.2023
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499294-101.19 2026-05-042026-05-21Rusting shelves observed in walk-in cooler. Determine issue and replace,4-101.19,Nonfood-Contact Surfaces (C),Rusting shelves observed in walk-in cooler. Determine issue and replace,,0.0
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14500626-301.11-.12,.20 2026-05-042026-05-18No soap observed at two of the handwashing sinks. As well as a missing handwashing sink sign, closet to the FOH. All handwashing sinks must be provided with a supply of hand cleaning pump-style and disposable towels.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)","No soap observed at two of the handwashing sinks. As well as a missing handwashing sink sign, closet to the FOH. All handwashing sinks must be provided with a supply of hand cleaning pump-style and disposable towels.",2026-05-18T00:00:00.000,0.2263
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499294-601.11 (A)2026-05-042026-05-21Walk-in shelves found soiled with buildup. Thoroughly wash and sanitize frequently.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Walk-in shelves found soiled with buildup. Thoroughly wash and sanitize frequently.,2026-05-13T00:00:00.000,0.0
1450119,"6 Brattle St, Cambridge, MA 02138",169-50,Cardullo's Gourmet Shoppe,2026-05-01T00:00:00.000,2026-05-04T00:00:00.000,Complete,Brattle St,1450119,42.373508,-71.119765,"{'type': 'Point', 'coordinates': [-71.119765, 42.373508]}",2026-05-04T00:00:00.000,2026-05-04T00:00:00.000,Sanitary Inspection,1450119nan2026-05-012026-05-04nan,,,,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493044-202.12 2026-04-302026-05-07Clean FOH shelves and all of the interior BOH refrigerators and freezers.,4-202.12,"CIP Equipment (Pf, C)",Clean FOH shelves and all of the interior BOH refrigerators and freezers.,2026-05-07T00:00:00.000,0.3818
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493043-304.14 2026-04-302026-05-07Cloths in-use for wiping counters and surfaces must be stored in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",Cloths in-use for wiping counters and surfaces must be stored in a sanitizer solution.,2026-05-07T00:00:00.000,0.3182
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493047-204.112026-04-302026-05-07No sanitizer test strips observed on site. Acquire sanitizer testing strips.,7-204.11,"Sanitizer, Criteria-Chemicals (P)",No sanitizer test strips observed on site. Acquire sanitizer testing strips.,2026-05-07T00:00:00.000,-0.296
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493046-501.1112026-04-302026-05-07Get extermination and send the extermination report to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",Get extermination and send the extermination report to bmorrissey@cambridgema.gov.,,0.0
1449294,"215 Monsignor Obrien Hwy, Cambridge, MA 02141",7-115,Fairfield Inn and Suites by Marriott,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,Monsignor Obrien Hwy,1449294,42.372713,-71.079546,"{'type': 'Point', 'coordinates': [-71.079546, 42.372713]}",2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449294nan2026-04-302026-04-30nan,,,,,0.0
1449310,,,Rock and Roll Daycare,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,,1449310,,,,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449310nan2026-04-302026-04-30nan,,,,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493044-301.142026-04-302026-05-07Hood inspection is expired. Get hood cleaned and inspected.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",Hood inspection is expired. Get hood cleaned and inspected.,2026-05-07T00:00:00.000,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493046-501.12 2026-04-302026-05-07Floor soiled and cooking equipment soiled with debris. Clean the entire BOH floor and the hood as it has some grease build up etc.,6-501.12,"Cleaning, Frequency and Restrictions (C)",Floor soiled and cooking equipment soiled with debris. Clean the entire BOH floor and the hood as it has some grease build up etc.,2026-05-07T00:00:00.000,0.4019
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493043-501.16 (A)(2) and (B)2026-04-302026-05-07Ensure TIME/TEMPERATURE CONTROL FOR SAFETY FOOD is maintained at 5ºC (41ºF) or less. Monitor temperatures and keep the flip-top closed. Do not store items on top of other items inside of the flip top. Use proper storing.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Ensure TIME/TEMPERATURE CONTROL FOR SAFETY FOOD is maintained at 5ºC (41ºF) or less. Monitor temperatures and keep the flip-top closed. Do not store items on top of other items inside of the flip top. Use proper storing.,2026-05-07T00:00:00.000,0.8286
1441984,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-04-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Sparks St,1441984,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441984nan2026-04-302026-04-01nan,,,,,0.0
1449006,"151 North First St, Cambridge, MA 02141",1A-212,Tap 151 Bar and grill,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Complete,North First St,1449006,42.37255,-71.07556,"{'type': 'Point', 'coordinates': [-71.07556, 42.37255]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,"14490063-501.16 (A)(2) and (B)2026-04-292026-04-29Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.",,0.3818
1448986,,,Lone Star Taco Bar,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1448986,,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1448986nan2026-04-292026-05-12nan,,,,,0.0
1448990,,,Eurest Dining,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1448990,,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1448990nan2026-04-292026-05-12nan,,,,,0.0
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Sanitary Inspection,14489886-501.1112026-04-292026-05-14Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,,0.4019
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Sanitary Inspection,14489883-101.11 2026-04-292026-05-14Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,2026-04-29T00:00:00.000,0.4404
1452657,"1 Portland St, Cambridge, MA 02139",71-56,Eurest Dining,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,Portland St,1452657,42.3619,-71.094059,"{'type': 'Point', 'coordinates': [-71.094059, 42.3619]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452657nan2026-04-292026-05-12nan,,,,,0.0
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,"1448556 6-501.18 2026-04-282026-05-08Lightly soiled Toilet, hand sinks, and flooring in bathroom",6-501.18,Cleaning of Plumbing Fixtures (C),"Lightly soiled Toilet, hand sinks, and flooring in bathroom",2026-05-05T00:00:00.000,0.4939
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485564-601.11 (A)2026-04-282026-05-08Interior and exterior of dishwasher soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior and exterior of dishwasher soiled in buildup.,2026-05-05T00:00:00.000,0.0
1448541,"16 Eliot St, Cambridge, MA 02138",162-26,IHOP,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448541,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,"1448541 5-103.112026-04-282026-05-08No hot water at all hand-washing sink, in kitchen and bathrooms. Determine issue and resolve",5-103.11,Capacity-Quantity and Availability (Pf),"No hot water at all hand-washing sink, in kitchen and bathrooms. Determine issue and resolve",2026-05-05T00:00:00.000,0.1027
