id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1443837,,,Moyzilla,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443837,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443837nan2026-04-082026-04-09nan,,,,,0.0
1444245,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444245,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444245nan2026-04-082026-04-10nan,,,,,0.0
1444228,,,Westside,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444228,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444228nan2026-04-082026-04-10nan,,,,,0.0
1443827,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443827,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443827nan2026-04-082026-04-09nan,,,,,0.0
1444278,,,Whoopie Wagon,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444278,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444278nan2026-04-082026-04-10nan,,,,,0.0
1443831,,,Pennypackers,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443831,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443831nan2026-04-082026-04-09nan,,,,,0.0
1444251,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444251,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444251nan2026-04-082026-04-10nan,,,,,0.0
1444268,,,Roxys Arcade,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444268,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444268nan2026-04-082026-04-10nan,,,,,0.0
1443826,,,Bees & Thank you,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443826,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443826nan2026-04-082026-04-09nan,,,,,0.0
1444277,,,Chicken n Rice,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444277,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444277nan2026-04-082026-04-10nan,,,,,0.0
1443830,,,Del's Lemonade,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443830,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443830nan2026-04-082026-04-09nan,,,,,0.0
1444252,,,Tenoch,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444252,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444252nan2026-04-082026-04-10nan,,,,,0.0
1443834,,,Cool Cow Ice Cream,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443834,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443834nan2026-04-082026-04-09nan,,,,,0.0
1444269,,,Zinneken's,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444269,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444269nan2026-04-082026-04-10nan,,,,,0.0
1443825,,,Uncle Joey's Cannoli,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443825,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443825nan2026-04-072026-04-09nan,,,,,0.0
1443547,,,Little Blue Bakery,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443547,,,,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443547nan2026-04-072026-04-09nan,,,,,0.0
1444275,,,Frosty,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444275,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444275nan2026-04-072026-04-10nan,,,,,0.0
1443824,,,CF Luncheon Wagon,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443824,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443824nan2026-04-072026-04-09nan,,,,,0.0
1444272,,,Bon Me,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444272,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444272nan2026-04-072026-04-10nan,,,,,0.0
1443823,,,Dylan & Pete,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443823,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443823nan2026-04-072026-04-09nan,,,,,0.0
1444261,,,Ben & Jerry's,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444261,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444261nan2026-04-072026-04-10nan,,,,,0.0
1443546,,,Bibim Box,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443546,,,,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443546nan2026-04-072026-04-09nan,,,,,0.0
1443838,,,Naco Taco,2026-04-07T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443838,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443838nan2026-04-072026-04-09nan,,,,,0.0
1444266,,,Ben & Jerry's,2026-04-07T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444266,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444266nan2026-04-072026-04-10nan,,,,,0.0
1449489,"2180 Massachusetts Ave, Cambridge, MA 02140",199-30,Capucine Montessori,2026-04-06T00:00:00.000,2026-05-01T00:00:00.000,Complete,Massachusetts Ave,1449489,42.392509,-71.125208,"{'type': 'Point', 'coordinates': [-71.125208, 42.392509]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449489nan2026-04-062026-05-01nan,,,,,0.0
1443139,,,Special Events Meeting,2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Complete,,1443139,,,,2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1443139nan2026-04-062026-04-06nan,,,,,0.0
1442544,"136 Irving St, Cambridge, MA 02138",147-41,American Academy of Arts and Sciences,2026-04-03T00:00:00.000,2026-04-03T00:00:00.000,Complete,Irving St,1442544,42.380731,-71.109998,"{'type': 'Point', 'coordinates': [-71.109998, 42.380731]}",2026-04-03T00:00:00.000,2026-04-03T00:00:00.000,Sanitary Inspection,1442544nan2026-04-032026-04-03nan,,,,,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423873-304.12 2026-04-022026-04-09Small plastic clear bowl and small spoons found inside containers of food. Remove.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-04-09T00:00:00.000,Small plastic clear bowl and small spoons found inside containers of food. Remove.,0.3818
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-302.14 2026-04-022026-04-09Sanitizer found over recommended concentration.,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-04-09T00:00:00.000,Sanitizer found over recommended concentration.,0.2023
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423907-201.112026-04-022026-04-09Containers of chemical solutions found stored throughout the establishment. Provide an area for chemical storage.,7-201.11,Separation – Storage (P),2026-04-09T00:00:00.000,Containers of chemical solutions found stored throughout the establishment. Provide an area for chemical storage.,0.1779
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14423845-402.122026-04-022026-05-12Foul odor coming from grease trap in dry storage area. Determine issue and resolve4/17 grease traps have been serviced,5-402.12,Grease Trap (C),2026-04-17T00:00:00.000,Foul odor coming from grease trap in dry storage area. Determine issue and resolve4/17 grease traps have been serviced,-0.3182
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1442390 6-501.18 2026-04-022026-04-09Employee bathroom and sink found soiled buildup,6-501.18,Cleaning of Plumbing Fixtures (C),2026-04-09T00:00:00.000,Employee bathroom and sink found soiled buildup,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423876-501.1112026-04-022026-04-09Mice droppings observed in kitchen, bathroom and behind the bar. Remove immediately. Provide extermination reports",6-501.111,"Controlling Pests (Pf, C)",2026-04-09T00:00:00.000,"Mice droppings observed in kitchen, bathroom and behind the bar. Remove immediately. Provide extermination reports",0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423874-601.132026-04-022026-04-09Flooring behind and under all equipment in kitchen, especially behind the dishwasher and ice machine soiled in buildup.",4-601.13,Nonfood Contact Surfaces (C),2026-04-09T00:00:00.000,"Flooring behind and under all equipment in kitchen, especially behind the dishwasher and ice machine soiled in buildup.",0.0
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14423844-601.11 (A)2026-04-022026-05-12Dishwasher interior and exterior soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-17T00:00:00.000,Dishwasher interior and exterior soiled in buildup,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423874-601.11 (A)2026-04-022026-04-09Rubber cup liners found heavily soiled. Wine bottle rack, glass rack on ceiling found heavily soiled in dust buildup",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-09T00:00:00.000,"Rubber cup liners found heavily soiled. Wine bottle rack, glass rack on ceiling found heavily soiled in dust buildup",0.0
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14423844-601.11 (A)2026-04-022026-05-12Hand sink, mop sink, and dump sinks. Found with buildup. Wash and sanitize regularly.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-17T00:00:00.000,"Hand sink, mop sink, and dump sinks. Found with buildup. Wash and sanitize regularly.",0.1531
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423906-501.114 2026-04-022026-04-09Cluttered areas observed in back storage room. Remove no longer in use items/equipment off the premise. Boxes of single use items found stored on the ground should be 6 inches off the ground.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-04-09T00:00:00.000,Cluttered areas observed in back storage room. Remove no longer in use items/equipment off the premise. Boxes of single use items found stored on the ground should be 6 inches off the ground.,-0.296
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423876-201.11 2026-04-022026-04-09Wall by 2 bay sink is beginning to peel and crumble. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-09T00:00:00.000,Wall by 2 bay sink is beginning to peel and crumble. Determine issue and repair.,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.11 (A)2026-04-022026-04-09Interior of ice machine is soiled in buildup. Thoroughly wash and sanitize before use.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-09T00:00:00.000,Interior of ice machine is soiled in buildup. Thoroughly wash and sanitize before use.,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.132026-04-022026-04-09Exterior of Walk-in cooler found soiled in heavy dust buildup (top and sides of unit). Maintain area REGULARLY.,4-601.13,Nonfood Contact Surfaces (C),2026-04-09T00:00:00.000,Exterior of Walk-in cooler found soiled in heavy dust buildup (top and sides of unit). Maintain area REGULARLY.,0.0
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14423844-601.11 (A)2026-04-022026-05-12Interior of ice machine soiled in buildup4/17 do not use ice machine until it has been thoroughly cleaned and sanitized.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-17T00:00:00.000,Interior of ice machine soiled in buildup4/17 do not use ice machine until it has been thoroughly cleaned and sanitized.,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423905-205.152026-04-022026-04-09Hand sink found with brown water, difficult to turn hot water handle.Vacuums found blocking access to hand sink. Remove.",5-205.15,"System Maintained in Good Repair (P, C)",2026-04-09T00:00:00.000,"Hand sink found with brown water, difficult to turn hot water handle.Vacuums found blocking access to hand sink. Remove.",0.3182
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14423846-202.15 2026-04-022026-05-12Replace damaged door sweep at door exiting into the building lobby.Door sweep needed at kitchen door4/17 spoke property manager, Mukund to replace damaged door sweep at An Nam back door.",6-202.15,"Outer Openings, Protected (C)",,"Replace damaged door sweep at door exiting into the building lobby.Door sweep needed at kitchen door4/17 spoke property manager, Mukund to replace damaged door sweep at An Nam back door.",-0.7003
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423906-501.1112026-04-022026-04-09Mice droppings observed along the flooring, remove immediately. Provide extermination reports. Wash and sanitize flooring regularly",6-501.111,"Controlling Pests (Pf, C)",2026-04-09T00:00:00.000,"Mice droppings observed along the flooring, remove immediately. Provide extermination reports. Wash and sanitize flooring regularly",0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423876-202.15 2026-04-022026-04-09Seal any/and all openings in establishment. Seal hole behind toilet in bathroom.,6-202.15,"Outer Openings, Protected (C)",2026-04-09T00:00:00.000,Seal any/and all openings in establishment. Seal hole behind toilet in bathroom.,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423904-601.11 (A)2026-04-022026-04-09Interior of ice machine found HEAVILY soiled in buildup. Do Not Use ice until thoroughly cleaned.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-09T00:00:00.000,Interior of ice machine found HEAVILY soiled in buildup. Do Not Use ice until thoroughly cleaned.,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423876-201.11 2026-04-022026-04-09Wall in bathroom is peeling and crumbling. Wall by condiments is peeling and chipping. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-09T00:00:00.000,Wall in bathroom is peeling and crumbling. Wall by condiments is peeling and chipping. Determine issue and repair.,0.0
1442306,"1324 Massachusetts Ave, Cambridge, MA 02138",160-24,Porcellian Club,2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Complete,Massachusetts Ave,1442306,42.37297,-71.117806,"{'type': 'Point', 'coordinates': [-71.117806, 42.37297]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442306nan2026-04-022026-04-02nan,,,,,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.11 (A)2026-04-022026-04-09Soda lines behind bar covered in soiled duct tape. Soda lines should be replaced every 12-24 months.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-09T00:00:00.000,Soda lines behind bar covered in soiled duct tape. Soda lines should be replaced every 12-24 months.,0.0
1442417,"250 Monsignor Obrien Hwy, Cambridge, MA 02141",22-109,Holiday Inn Express - Cambridge,2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Complete,Monsignor Obrien Hwy,1442417,42.373264,-71.081524,"{'type': 'Point', 'coordinates': [-71.081524, 42.373264]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442417nan2026-04-022026-04-02nan,,,,,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423904-601.11 (A)2026-04-022026-04-09Hand washing sink, 2 bay sink, prep sinks, dump sinks. Found HEAVILY SOILED buildup. Wash and sanitize DAILY",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-09T00:00:00.000,"Hand washing sink, 2 bay sink, prep sinks, dump sinks. Found HEAVILY SOILED buildup. Wash and sanitize DAILY",0.1531
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14423844-601.132026-04-022026-05-12Flooring thoroughout establishment soiled in buildup behind and under all equipment (dry storage room, cookline, behind the counter register, refrigerators, 3 bay sink, dishwasher, bathrooms etc)",4-601.13,Nonfood Contact Surfaces (C),2026-04-17T00:00:00.000,"Flooring thoroughout establishment soiled in buildup behind and under all equipment (dry storage room, cookline, behind the counter register, refrigerators, 3 bay sink, dishwasher, bathrooms etc)",0.0
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14423846-501.114 2026-04-022026-05-12Remove unused items and equipment off the premise. Unable to maintain cleanliness in certain areas. Remove items behind the dual sliding door refrigerator,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-04-17T00:00:00.000,Remove unused items and equipment off the premise. Unable to maintain cleanliness in certain areas. Remove items behind the dual sliding door refrigerator,0.2732
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.11 (A)2026-04-022026-04-093 bay sink and faucet soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-09T00:00:00.000,3 bay sink and faucet soiled in buildup,0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423875-205.152026-04-022026-04-09Toilet unable to flush. Determine issue and resolveToilet missing tank cover. Determine issue and replace,5-205.15,"System Maintained in Good Repair (P, C)",2026-04-09T00:00:00.000,Toilet unable to flush. Determine issue and resolveToilet missing tank cover. Determine issue and replace,-0.296
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423904-601.11 (A)2026-04-022026-04-09Ice bin found soiled in buildup. Wash and sanitize DAILY, before use",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-09T00:00:00.000,"Ice bin found soiled in buildup. Wash and sanitize DAILY, before use",0.0
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423873-501.172026-04-022026-04-09Old date marking labels left on containers. Remove labels before washing and sanitizing,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-04-09T00:00:00.000,Old date marking labels left on containers. Remove labels before washing and sanitizing,0.0
1442390,"54 Jfk St, Cambridge, MA 02138",162-73,Ten One Tea House,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442390,42.371932,-71.120528,"{'type': 'Point', 'coordinates': [-71.120528, 42.371932]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423905-205.152026-04-022026-04-09No running hot water in employee bathroom,5-205.15,"System Maintained in Good Repair (P, C)",2026-04-09T00:00:00.000,No running hot water in employee bathroom,-0.296
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14423874-601.132026-04-022026-04-09Interior of reach-in refrigerator found heavily soiled and rusting. Thoroughly wash, sanitize and replace rusting shelve etc.",4-601.13,Nonfood Contact Surfaces (C),2026-04-09T00:00:00.000,"Interior of reach-in refrigerator found heavily soiled and rusting. Thoroughly wash, sanitize and replace rusting shelve etc.",0.0
