id,business_name,case_open_date,case_closed_date,status,viewpoint_id,applicant_submit_date,issue_date,permit_type,full_address,mbl,street,latitude,longitude,coordinates,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1419406,Bom Dough,2025-12-04T00:00:00.000,2026-01-02T00:00:00.000,Complete,1419406,2025-12-08T00:00:00.000,2026-01-02T00:00:00.000,Sanitary Inspection,"1271 Cambridge St, Cambridge, MA 02139",83-67,Cambridge St,42.373558,-71.098697,"{'type': 'Point', 'coordinates': [-71.098697, 42.373558]}",4-202.18,"Ventilation Hood Systems, Filters (C)",2026-01-02T00:00:00.000,Hood ventilation system is expired and must be renewed.,0.0
1419256,Rock and Roll Daycare,2025-12-04T00:00:00.000,2025-12-04T00:00:00.000,Complete,1419256,2025-12-04T00:00:00.000,2025-12-04T00:00:00.000,Sanitary Inspection,"1969 Massachusetts Ave, Cambridge, MA 02140",179-51,Massachusetts Ave,42.390126,-71.120512,"{'type': 'Point', 'coordinates': [-71.120512, 42.390126]}",,,,,0.0
1419349,Dunkin Donuts,2025-12-04T00:00:00.000,2025-12-04T00:00:00.000,Complete,1419349,2025-12-04T00:00:00.000,2025-12-04T00:00:00.000,Sanitary Inspection,"1001 Cambridge St, Cambridge, MA 02141",81-50,Cambridge St,42.373048,-71.093565,"{'type': 'Point', 'coordinates': [-71.093565, 42.373048]}",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2025-12-04T00:00:00.000,Cheese in flip-top read 45F. Other temperatures read fine in the flip top. Be sure to keep flip-top closed and to monitor temperatures.,0.5994
1419406,Bom Dough,2025-12-04T00:00:00.000,2026-01-02T00:00:00.000,Complete,1419406,2025-12-08T00:00:00.000,2026-01-02T00:00:00.000,Sanitary Inspection,"1271 Cambridge St, Cambridge, MA 02139",83-67,Cambridge St,42.373558,-71.098697,"{'type': 'Point', 'coordinates': [-71.098697, 42.373558]}",6-301.14,Handwashing Signage (C),2026-01-02T00:00:00.000,No handwashing sign or poster that notifies food employees to wash their hands at the coffee bar's handwashing sink. Add a handwashing sign or poster at the coffee bar.,-0.296
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",4-101.19,Nonfood-Contact Surfaces (C),2025-12-16T00:00:00.000,"Metal wired shelves above flip top refrigerators by cookline found heavily soiled in buildup, rusting with peeling paint. Replace shelves",0.2023
1419094,Soorj Cafe,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Complete,1419094,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Sanitary Inspection,"140 First St, Cambridge, MA 02141",11-146,First St,42.36637,-71.077226,"{'type': 'Point', 'coordinates': [-71.077226, 42.36637]}",6-301.13,"Handwashing Aids and Devices, Use Restrictions (C)",2025-12-03T00:00:00.000,Handwashing sink was observed obstructed. Handwashing sink cannot be obstructed and is only to be used for hand washing.,0.4939
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2025-12-29T00:00:00.000,Packaged items found stored on the walk-in floor. Reorganize walk-in coolers to better fit product.,0.6597
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",3-501.15,"Cooling Methods (Pf, C)",2025-12-10T00:00:00.000,Cooked food found cooling at room temperature.,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",5-204.11,Handwashing Sink-Location and Placement (Pf),2025-12-29T00:00:00.000,Hand washing sink needed in food prep area in basement. No hand washing soap or papers towels provided12/29 New hand washing sink placed in basement.,0.8126
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-501.18,Cleaning of Plumbing Fixtures (C),2025-12-10T00:00:00.000,Bathroom vent heavily soiled in buildup. Clean hand sink toilets and flooring.,0.7096
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",5-205.15,"System Maintained in Good Repair (P, C)",2025-12-10T00:00:00.000,Hand washing sink by 3 bay/ dishwasher leaking water and clogged. Determine issue and resolve,0.7003
1419127,Massasoit Elks Club,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Complete,1419127,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Sanitary Inspection,"55 Bishop Allen Dr, Cambridge, MA 02139",91-81,Bishop Allen Dr,42.364866,-71.100492,"{'type': 'Point', 'coordinates': [-71.100492, 42.364866]}",,,,,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2025-12-10T00:00:00.000,Broken and missing covers on bulk food storage bins in basement.,-0.6486
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2025-12-10T00:00:00.000,No hot water clogged and drainpipe leak at hand washing sink by 3 bay sink/ dishwashing area.,-0.1027
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",4-601.13,Nonfood Contact Surfaces (C),2025-12-10T00:00:00.000,"Flooring behind dishwasher, 3 bay, cookline, flip top refrigerators and basement food prep soiled in buildup. Thoroughly wash and sanitize.",0.2023
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2025-12-11T00:00:00.000,Repair damaged corner wall and peeling wall by back entrance leading to the basement.,-0.4404
1419094,Soorj Cafe,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Complete,1419094,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Sanitary Inspection,"140 First St, Cambridge, MA 02141",11-146,First St,42.36637,-71.077226,"{'type': 'Point', 'coordinates': [-71.077226, 42.36637]}",8-301.11,Prerequisite for Operation,,Food Establishment permit is expired. Renew your Food Establishment permit.,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2025-12-10T00:00:00.000,Ice in ice bin by beverage station found with possible food specks.,0.0
1419094,Soorj Cafe,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Complete,1419094,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Sanitary Inspection,"140 First St, Cambridge, MA 02141",11-146,First St,42.36637,-71.077226,"{'type': 'Point', 'coordinates': [-71.077226, 42.36637]}",6-301.14,Handwashing Signage (C),,Handwashing sink observed missing handwashing sign or poster. Provide the proper signage for the handwashing sink.,-0.296
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2025-12-10T00:00:00.000,Repair and replace missing fan guards in walk-in freezer. Unsafe condition,0.0258
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2025-12-10T00:00:00.000,Raw chicken and TCS food items found sitting out at room temperature,0.0
1419138,"S&S Restaurant & Delicatessan, Inc.",2025-12-03T00:00:00.000,2025-12-16T00:00:00.000,Complete,1419138,2025-12-03T00:00:00.000,2025-12-16T00:00:00.000,Sanitary Inspection,"1334 Cambridge St, Cambridge, MA 02139",84-91,Cambridge St,42.373502,-71.09976,"{'type': 'Point', 'coordinates': [-71.09976, 42.373502]}",,,,,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2025-12-10T00:00:00.000,Walk-in shelves and walls found soiled in buildup. Interior of ALL refrigerators/Freezers soiled in buildupDiscard broken plastic liners in walk-in cooler,-0.4767
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2025-12-10T00:00:00.000,Employee found eating in food prep areas. Provide a designated area for employee meals,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2025-12-29T00:00:00.000,Date marking needed on all opened and prepared food items in refrigeration,0.2263
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",5-205.15,"System Maintained in Good Repair (P, C)",2025-12-10T00:00:00.000,3 bay middle sink leaking water by the drainpipe. Determine issue and repair,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-501.113,Storing Maintenance Tools (C),2025-12-29T00:00:00.000,Mops and broom found stored on the ground. Properly hang all mops and broom after use.,0.0
1419014,HUDS LISE,2025-12-03T00:00:00.000,2025-12-04T00:00:00.000,Complete,1419014,2025-12-04T00:00:00.000,2025-12-04T00:00:00.000,Sanitary Inspection,"11 Oxford St, Cambridge, MA 02138",157-69,Oxford St,42.377419,-71.116741,"{'type': 'Point', 'coordinates': [-71.116741, 42.377419]}",4-601.13,Nonfood Contact Surfaces (C),,Floor drain underneath ice machine soiled in buildup,0.0
1419094,Soorj Cafe,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Complete,1419094,2025-12-03T00:00:00.000,2025-12-03T00:00:00.000,Sanitary Inspection,"140 First St, Cambridge, MA 02141",11-146,First St,42.36637,-71.077226,"{'type': 'Point', 'coordinates': [-71.077226, 42.36637]}",4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",,No sanitizer test strips on site. Get the proper sanitizer strips to ensure the concentration of the sanitizing solution is in proper range.,0.4019
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-202.15,"Outer Openings, Protected (C)",,"Seal and cover any or all possible rodent/pest openings in basement and upstairs kitchen12/17 A few large holes observed in need of repair.  Behind refrigerator by the walk-in freezer. Underneath electrical panel by bulk containers, and repair hole above outlet socket behind register.",0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",4-301.11,"Cooling, Heating, and Holding Capacities-Equipment (Pf)",2025-12-29T00:00:00.000,Flip top refrigerator by cookline found overfilled with food items. Additional refrigerator needed in the area or better organization needed.12/10 refrigerator still over crowed with food container12/29 additional refrigerator on order,0.5719
1419001,HUDS Northwest,2025-12-03T00:00:00.000,2025-12-04T00:00:00.000,Complete,1419001,2025-12-04T00:00:00.000,2025-12-04T00:00:00.000,Sanitary Inspection,"52 Oxford St, Cambridge, MA 02138",144-1,Oxford St,42.379409,-71.115905,"{'type': 'Point', 'coordinates': [-71.115905, 42.379409]}",3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",,Missing date marking on prepared food items in refrigeration,-0.0772
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",4-501.112,"Mechanical Warewashing Equipment, Hot Water Sanitization Temperatures (Pf)",2025-12-17T00:00:00.000,Dishwasher final rinse was 130F. Dishwasher is set up as a high temp dishwasher. Final rinse should reach 180F. Determine issue and resolve12/16 waiting on parts. currently using 3 bay sink to sanitize12/29 Wash 164F and Final rinse 180F,0.0258
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",2-301.11-.14,Clean Condition-Hands and Arms; Procedures; When to Wash (P),2025-12-10T00:00:00.000,"Employees found eating in food prep areas, no hand washing observed after eating.",0.25
1419014,HUDS LISE,2025-12-03T00:00:00.000,2025-12-04T00:00:00.000,Complete,1419014,2025-12-04T00:00:00.000,2025-12-04T00:00:00.000,Sanitary Inspection,"11 Oxford St, Cambridge, MA 02138",157-69,Oxford St,42.377419,-71.116741,"{'type': 'Point', 'coordinates': [-71.116741, 42.377419]}",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",,Interior of Ice machine soiled in buildup,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",3-501.13,Thawing (C),2025-12-10T00:00:00.000,Several Frozen food items thawing at room temperature,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-301.14,Handwashing Signage (C),2025-12-10T00:00:00.000,Hand washing signage needed at ALL hand washing sinks. Label ALL hand washing sink HANDWASH SINK ONLY,0.8625
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2025-12-29T00:00:00.000,Repair ice machine baffle. Missing a screw. The ice is pushing the baffle towards the ice machine cover,-0.3818
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",7-209.11,Storage-Other Personal Care Items (C),2025-12-10T00:00:00.000,"Employee coats, shoes and backpacks found stored on food and dry storage shelves in basement. Provide an area for all employee coats and bags",0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-501.111,"Controlling Pests (Pf, C)",,Provide 3 months of extermination reports. Rodent and light cockroach activity observed.Discard and replace plastic cups by reach-in refrigerator12/10 revisiting with environmental health inspector due to rodent activity12/16 Revisited with Dave Power.,0.0
1419053,SUGAR & SPICE,2025-12-03T00:00:00.000,2025-12-29T00:00:00.000,Complete,1419053,2025-12-04T00:00:00.000,2025-12-29T00:00:00.000,Sanitary Inspection,"1933 Massachusetts Ave, Cambridge, MA 02140",179-75,Massachusetts Ave,42.389619,-71.119961,"{'type': 'Point', 'coordinates': [-71.119961, 42.389619]}",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2025-12-10T00:00:00.000,Peeling and soiled caulking observed along the hand washing sink by the beverage station,0.4939
1418908,Brothers Marketplace,2025-12-02T00:00:00.000,2025-12-02T00:00:00.000,Complete,1418908,2025-12-02T00:00:00.000,2025-12-02T00:00:00.000,Sanitary Inspection,"1 Broadway, Cambridge, MA 02142",14-58,Broadway,42.362634,-71.083827,"{'type': 'Point', 'coordinates': [-71.083827, 42.362634]}",,,,,0.0
1418916,CVS Pharmacy #10891,2025-12-02T00:00:00.000,2025-12-16T00:00:00.000,Complete,1418916,2025-12-02T00:00:00.000,2025-12-16T00:00:00.000,Sanitary Inspection,"225 Cambridge St, Cambridge, MA 02141",20-75,Cambridge St,42.371105,-71.079675,"{'type': 'Point', 'coordinates': [-71.079675, 42.371105]}",,,,,0.0
1418910,212 Kitchen,2025-12-01T00:00:00.000,2025-12-17T00:00:00.000,Complete,1418910,2025-12-02T00:00:00.000,2025-12-17T00:00:00.000,Sanitary Inspection,"212 Western Ave, Cambridge, MA 02139",125-117,Western Ave,42.36467,-71.11067,"{'type': 'Point', 'coordinates': [-71.11067, 42.36467]}",,,,,0.0
1418495,Cava,2025-12-01T00:00:00.000,2025-12-16T00:00:00.000,Complete,1418495,2025-12-01T00:00:00.000,2025-12-16T00:00:00.000,Sanitary Inspection,"22 Brattle St, Cambridge, MA 02138",160-57,Brattle St,42.373237,-71.1203,"{'type': 'Point', 'coordinates': [-71.1203, 42.373237]}",6-202.15,"Outer Openings, Protected (C)",,Gaps found along the entry door. Determine issue and secure.,0.34
1418467,Daily Provisions,2025-12-01T00:00:00.000,2025-12-01T00:00:00.000,Complete,1418467,2025-12-01T00:00:00.000,2025-12-01T00:00:00.000,Sanitary Inspection,"1 Brattle Sq, Cambridge, MA 02138",168-36,Brattle Sq,42.373152,-71.121311,"{'type': 'Point', 'coordinates': [-71.121311, 42.373152]}",,,,,0.0
1419646,HUDS Winthrop,2025-12-01T00:00:00.000,2025-12-08T00:00:00.000,Complete,1419646,2025-12-08T00:00:00.000,2025-12-08T00:00:00.000,Sanitary Inspection,"32 Mill St, Cambridge, MA 02138",161-58,Mill St,42.370399,-71.118609,"{'type': 'Point', 'coordinates': [-71.118609, 42.370399]}",,,,,0.0
1418495,Cava,2025-12-01T00:00:00.000,2025-12-16T00:00:00.000,Complete,1418495,2025-12-01T00:00:00.000,2025-12-16T00:00:00.000,Sanitary Inspection,"22 Brattle St, Cambridge, MA 02138",160-57,Brattle St,42.373237,-71.1203,"{'type': 'Point', 'coordinates': [-71.1203, 42.373237]}",5-501.115,Maintaining Refuse Areas and Enclosures(C),2025-12-16T00:00:00.000,"3 Grease barrels stored outside not in use. Determine issue and remove. Grease barrels found soiled in grease with water pooling on top.Remove littered trash and unused items around barrels12/16 area cleaned, 2 barrels are from El Jefe's and 1 is Cava's. Working with El Jefe to better maintain their barrels",0.4404
1418186,Target Store T-3222,2025-11-26T00:00:00.000,2025-11-26T00:00:00.000,Complete,1418186,2025-11-26T00:00:00.000,2025-11-26T00:00:00.000,Sanitary Inspection,"564 Massachusetts Ave, Cambridge, MA 02139",93-73,Massachusetts Ave,42.364567,-71.102622,"{'type': 'Point', 'coordinates': [-71.102622, 42.364567]}",,,,,0.0
1419974,Nine Winters Bakery,2025-11-26T00:00:00.000,2025-12-09T00:00:00.000,Complete,1419974,2025-12-09T00:00:00.000,2025-12-09T00:00:00.000,Sanitary Inspection,"292 Concord Ave, Cambridge, MA 02138",230-116,Concord Ave,42.383731,-71.134031,"{'type': 'Point', 'coordinates': [-71.134031, 42.383731]}",,,,,0.0
1418184,Concord Avenue Cafe,2025-11-26T00:00:00.000,2025-11-26T00:00:00.000,Complete,1418184,2025-11-26T00:00:00.000,2025-11-26T00:00:00.000,Sanitary Inspection,"294 Concord Ave, Cambridge, MA 02138",230-116,Concord Ave,42.38374,-71.13407,"{'type': 'Point', 'coordinates': [-71.13407, 42.38374]}",,,,,0.0
1418172,The Curry Chapter,2025-11-26T00:00:00.000,2025-11-26T00:00:00.000,Complete,1418172,2025-11-26T00:00:00.000,2025-11-26T00:00:00.000,Sanitary Inspection,"18 Eliot St, Cambridge, MA 02138",162-26,Eliot St,42.371969,-71.121468,"{'type': 'Point', 'coordinates': [-71.121468, 42.371969]}",,,,,0.0
1417957,HLS Pub,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Complete,1417957,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Sanitary Inspection,"1585 Massachusetts Ave, Cambridge, MA 02138",157-69,Massachusetts Ave,42.379122,-71.11974,"{'type': 'Point', 'coordinates': [-71.11974, 42.379122]}",4-601.13,Nonfood Contact Surfaces (C),,Keg walk-in cooler ceiling and wall soiled in buildup,0.0
1417824,HUDS Harkness Cafe,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Complete,1417824,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Sanitary Inspection,"1585 Massachusetts Ave, Cambridge, MA 02138",157-69,Massachusetts Ave,42.379122,-71.11974,"{'type': 'Point', 'coordinates': [-71.11974, 42.379122]}",4-601.13,Nonfood Contact Surfaces (C),,"Walk-in shelves, fan guards and flooring found soiled in buildup",0.3182
1417961,Harvard Law Coop,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Complete,1417961,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Sanitary Inspection,"1595 Massachusetts Ave, Cambridge, MA 02138",157-69,Massachusetts Ave,42.379816,-71.119592,"{'type': 'Point', 'coordinates': [-71.119592, 42.379816]}",,,,,0.0
1417965,Quad Grille,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Complete,1417965,2025-11-25T00:00:00.000,2025-11-25T00:00:00.000,Sanitary Inspection,"56 Linnaean St, Cambridge, MA 02138",213-2A,Linnaean St,42.382164,-71.124748,"{'type': 'Point', 'coordinates': [-71.124748, 42.382164]}",,,,,0.0
