id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Hand sink and dumps sink behind the counter soiled in buildup. thoroughly wash and sanitize daily,2026-06-18T00:00:00.000,0.128
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592388-103.12 2026-06-112026-07-01Provide yearly sushi rice testing lab report.,8-103.12,"Conformance with Approved Procedures (P, Pf)",Provide yearly sushi rice testing lab report.,2026-06-18T00:00:00.000,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592385-501.182026-06-112026-07-01Heavy grease buildup on and around grease barrel. Maintain area,5-501.18,Cleaning Implements and Supplies (C),Heavy grease buildup on and around grease barrel. Maintain area,2026-06-18T00:00:00.000,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-501.16 (A)(2) and (B)2026-06-112026-07-013 door open top refrigerator is not maintaining temperature on the open portion of the refrigerator. Items temping over 44-45F.Open top is partially covered with thin covering. Proper fitting flip tops covers are needed6/18 unit not maintains temperature top portion of the unit,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",3 door open top refrigerator is not maintaining temperature on the open portion of the refrigerator. Items temping over 44-45F.Open top is partially covered with thin covering. Proper fitting flip tops covers are needed6/18 unit not maintains temperature top portion of the unit,2026-06-25T00:00:00.000,0.7717
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14592193-501.16 (A)(2) and (B)2026-06-112026-07-15REPEATED VIOLATION: Open top refrigerator found at 61F. Do not use unit until REPAIRED/REPLACED. Provide invoice on repair before using.All food items in unit found at 58-60F degrees.6/18 items placed on ice. Temporary solution. Repair or replace unit. Provide invoice6/25 food items found at 56-58F. Not on ice. Do Not Use Unit.<p style=""box-sizing: border-box; margi",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","REPEATED VIOLATION: Open top refrigerator found at 61F. Do not use unit until REPAIRED/REPLACED. Provide invoice on repair before using.All food items in unit found at 58-60F degrees.6/18 items placed on ice. Temporary solution. Repair or replace unit. Provide invoice6/25 food items found at 56-58F. Not on ice. Do Not Use Unit.<p style=""box-sizing: border-box; margi",2026-07-15T00:00:00.000,-0.2103
1459331,"450 Water St, Cambridge, MA 02141",1A-200,CX Office Cafeteria,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459331,42.372194,-71.071404,"{'type': 'Point', 'coordinates': [-71.071404, 42.372194]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459331nan2026-06-112026-06-11nan,,,,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.132026-06-112026-06-18Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-18T00:00:00.000,0.0
1463818,,,MIT Rowing Camp,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463818,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463818nan2026-06-112026-06-29nan,,,,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591895-501.1112026-06-112026-06-18Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",Broken trash bins observed by hand sink and dump sink. Determine issue repair/replace,2026-06-18T00:00:00.000,-0.3612
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-201.11 2026-06-112026-07-01Peeling paint observed on possible HVAC venting unit on ceiling,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Peeling paint observed on possible HVAC venting unit on ceiling,2026-06-18T00:00:00.000,0.0
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14592196-501.11 2026-06-112026-07-15Walk-in floor is bulging and buckling. Determine issue and repair.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Walk-in floor is bulging and buckling. Determine issue and repair.,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-304.14 2026-06-112026-07-01No sanitizer bucket or spray bottles out before food prep began. Buckets should be placed in all active food prep areas.6/18 sanitizer not detected at 3 bay,3-304.14,"Wiping Cloths, Use Limitation (C)",No sanitizer bucket or spray bottles out before food prep began. Buckets should be placed in all active food prep areas.6/18 sanitizer not detected at 3 bay,2026-07-01T00:00:00.000,0.128
1459454,"71 Mt Auburn St, Cambridge, MA 02138",160-77,Playa Bowls,2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Mt Auburn St,1459454,42.372049,-71.118425,"{'type': 'Point', 'coordinates': [-71.118425, 42.372049]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14594545-501.115 2026-06-112026-06-18Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,5-501.115,Maintaining Refuse Areas and Enclosures(C),Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,2026-06-18T00:00:00.000,0.4767
1463816,,,MIT Summer Day Camp,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463816,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463816nan2026-06-112026-06-29nan,,,,,0.0
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14592196-501.11 2026-06-112026-07-15Replace missing toilet seat in bathroom.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Replace missing toilet seat in bathroom.,2026-06-18T00:00:00.000,-0.296
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-501.16 (A)(2) and (B)2026-06-112026-07-012 door refrigerator across from 3 bay found at 50F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2 door refrigerator across from 3 bay found at 50F. Determine issue and resolve,2026-06-18T00:00:00.000,0.3818
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14592196-501.11 2026-06-112026-07-15Bar flooring was bulging and squishy determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Bar flooring was bulging and squishy determine issue and repair,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Walk-in shelves, fan guard, and flooring soiled in buildup. Thoroughly wash & sanitize regularly",2026-06-18T00:00:00.000,0.3182
1463805,,,Nike Tennis Camp @MIT,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463805,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463805nan2026-06-112026-06-29nan,,,,,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592383-304.12 2026-06-112026-07-01Ice scoop handle found in bucket of ice at the bar. remove ice scoop,3-304.12,"In-Use Utensils, Between-Use Storage (C)",Ice scoop handle found in bucket of ice at the bar. remove ice scoop,2026-06-18T00:00:00.000,0.296
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-501.1112026-06-112026-07-01Mice droppings observed in prep kitchen. Remove dropping immediately. Wash and sanitize areas daily. Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",Mice droppings observed in prep kitchen. Remove dropping immediately. Wash and sanitize areas daily. Provide 3 months of extermination reports.,2026-06-18T00:00:00.000,0.0
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14592195-501.1112026-06-112026-07-15Heavy grease buildup and littered debris found on the ground by grease barrel, cut wood, and dumpsters.",5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)","Heavy grease buildup and littered debris found on the ground by grease barrel, cut wood, and dumpsters.",2026-06-18T00:00:00.000,-0.4767
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592384-101.19 2026-06-112026-07-01Remove Styrofoam cover on grease trap. Unable to properly clean6/18 grease trap covers found heavily rusted determine issue and replace/repair,4-101.19,Nonfood-Contact Surfaces (C),Remove Styrofoam cover on grease trap. Unable to properly clean6/18 grease trap covers found heavily rusted determine issue and replace/repair,2026-06-25T00:00:00.000,-0.5574
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.11 (A)2026-06-112026-06-18Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Spillage or leak stains observed interior of ice machine. Determine issue resolve. Do not use until issue is resolved.,2026-06-18T00:00:00.000,0.2263
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14592194-601.11 (A)2026-06-112026-07-15Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-18T00:00:00.000,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-202.15 2026-06-112026-07-01Large gap observed by second entry door. First front entry door was propped open.6/25 gap found door sweep big enough for rodent entry,6-202.15,"Outer Openings, Protected (C)",Large gap observed by second entry door. First front entry door was propped open.6/25 gap found door sweep big enough for rodent entry,2026-07-01T00:00:00.000,0.0
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14592196-501.142026-06-112026-07-15Hood due for service. Due every 90 days,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",Hood due for service. Due every 90 days,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,"14591894-601.11 (A)2026-06-112026-06-18Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Syrup bottles, wired storage shelves, and countertops soiled in sticky food buildup. Thoroughly wash and sanitize area daily",2026-06-18T00:00:00.000,0.0
1459327,"350 Water St, Cambridge, MA 02141",1A-201,Sanofi CX Office Starbucks,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459327,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459327nan2026-06-112026-06-11nan,,,,,0.0
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-101.19 2026-06-112026-06-18Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,4-101.19,Nonfood-Contact Surfaces (C),Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,2026-06-18T00:00:00.000,-0.3182
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14592383-501.16 (A)(2) and (B)2026-06-112026-07-01Cut veggies and opened contained food items left out at room temperature. All items temping over 71F. Place all items on ice, provide additional cold holding unit or put in nearby refrigeration.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Cut veggies and opened contained food items left out at room temperature. All items temping over 71F. Place all items on ice, provide additional cold holding unit or put in nearby refrigeration.",2026-06-18T00:00:00.000,-0.2732
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588783-501.16 (A)(2) and (B)2026-06-102026-06-17Walk-in cooler found at 45F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Walk-in cooler found at 45F. Determine issue and resolve,2026-06-17T00:00:00.000,0.3818
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14588785-501.1112026-06-102026-06-17Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.",5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)","Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.",2026-06-17T00:00:00.000,-0.8591
1459035,,,Super Star Ice Cream,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459035,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459035nan2026-06-102026-06-23nan,,,,,0.0
1458839,"40 Bow St, Cambridge, MA 02138",133-11,Blue Bottle Coffee,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Bow St,1458839,42.371503,-71.116757,"{'type': 'Point', 'coordinates': [-71.116757, 42.371503]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458839nan2026-06-102026-06-10nan,,,,,0.0
1459034,,,Sweet Pete's Ice Cream,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459034,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459034nan2026-06-102026-06-23nan,,,,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-601.11 (A)2026-06-102026-06-17Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,2026-06-17T00:00:00.000,0.4767
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-205.152026-06-102026-06-17Hand sink leaking water at drainpipe by 3 bay sink,5-205.15,"System Maintained in Good Repair (P, C)",Hand sink leaking water at drainpipe by 3 bay sink,2026-06-17T00:00:00.000,0.4939
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588565-501.1112026-06-102026-06-17Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,2026-06-17T00:00:00.000,0.0
1459033,,,La Qchara,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459033,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459033nan2026-06-102026-06-23nan,,,,,0.0
1458960,"350 Water St, Cambridge, MA 02141",1A-201,Bitty & Beau's,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Water St,1458960,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458960nan2026-06-102026-06-10nan,,,,,0.0
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588566-501.11 2026-06-102026-06-17Heavy ice buildup observed in walk-in freezer. Determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Heavy ice buildup observed in walk-in freezer. Determine issue and repair,2026-06-17T00:00:00.000,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-501.1162026-06-102026-06-17Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,2026-06-17T00:00:00.000,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-501.122026-06-102026-06-17Area found soiled in spillage and littered debris. Clean up area and maintain daily.,5-501.12,Outdoor Enclosure (C),Area found soiled in spillage and littered debris. Clean up area and maintain daily.,2026-06-17T00:00:00.000,0.4019
1459037,,,Bird's Nest Italian Food,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459037,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459037nan2026-06-102026-06-23nan,,,,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588786-501.1112026-06-102026-06-17Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,6-501.111,"Controlling Pests (Pf, C)",Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,2026-06-17T00:00:00.000,-0.4939
1461898,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Afterschool,2026-06-09T00:00:00.000,2026-06-22T00:00:00.000,Complete,Windsor St,1461898,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461898nan2026-06-092026-06-22nan,,,,,0.0
1461891,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Academy,2026-06-09T00:00:00.000,2026-06-22T00:00:00.000,Complete,Windsor St,1461891,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461891nan2026-06-092026-06-22nan,,,,,0.0
1467904,"110 Cushing St, Cambridge, MA 02138",256-80,Haggerty School,2026-06-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cushing St,1467904,42.378108,-71.152332,"{'type': 'Point', 'coordinates': [-71.152332, 42.378108]}",2026-07-16T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,1467904nan2026-06-092026-07-16nan,,,,,0.0
