id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493044-202.12 2026-04-302026-05-07Clean FOH shelves and all of the interior BOH refrigerators and freezers.,4-202.12,"CIP Equipment (Pf, C)",Clean FOH shelves and all of the interior BOH refrigerators and freezers.,2026-05-07T00:00:00.000,0.3818
1448990,,,Eurest Dining,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1448990,,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1448990nan2026-04-292026-05-12nan,,,,,0.0
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Sanitary Inspection,14489886-501.1112026-04-292026-05-14Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,,0.4019
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Sanitary Inspection,14489883-101.11 2026-04-292026-05-14Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,2026-04-29T00:00:00.000,0.4404
1452657,"1 Portland St, Cambridge, MA 02139",71-56,Eurest Dining,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,Portland St,1452657,42.3619,-71.094059,"{'type': 'Point', 'coordinates': [-71.094059, 42.3619]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452657nan2026-04-292026-05-12nan,,,,,0.0
1448986,,,Lone Star Taco Bar,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1448986,,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1448986nan2026-04-292026-05-12nan,,,,,0.0
1449006,"151 North First St, Cambridge, MA 02141",1A-212,Tap 151 Bar and grill,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Complete,North First St,1449006,42.37255,-71.07556,"{'type': 'Point', 'coordinates': [-71.07556, 42.37255]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,"14490063-501.16 (A)(2) and (B)2026-04-292026-04-29Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.",,0.3818
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,"1448556 6-501.18 2026-04-282026-05-08Lightly soiled Toilet, hand sinks, and flooring in bathroom",6-501.18,Cleaning of Plumbing Fixtures (C),"Lightly soiled Toilet, hand sinks, and flooring in bathroom",2026-05-05T00:00:00.000,0.4939
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,"14485564-601.11 (A)2026-04-282026-05-08Interior of walk-in cooler found soiled buildup; shelves, flooring, fan guards",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Interior of walk-in cooler found soiled buildup; shelves, flooring, fan guards",2026-05-05T00:00:00.000,0.3182
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485564-101.19 2026-04-282026-05-08Flooring in dishwashing area and storage found soiled in buildup.,4-101.19,Nonfood-Contact Surfaces (C),Flooring in dishwashing area and storage found soiled in buildup.,2026-05-05T00:00:00.000,0.0
1448541,"16 Eliot St, Cambridge, MA 02138",162-26,IHOP,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448541,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485416-501.1112026-04-282026-05-08Mice droppings noted behind and under equipment and dishwashing area. Remove droppings immediately. Thoroughly wash and sanitize areas,6-501.111,"Controlling Pests (Pf, C)",Mice droppings noted behind and under equipment and dishwashing area. Remove droppings immediately. Thoroughly wash and sanitize areas,2026-05-05T00:00:00.000,0.0
1449840,"10 Eliot St, Cambridge, MA 02138",162-29,Charlie's Kitchen,2026-04-28T00:00:00.000,2026-05-04T00:00:00.000,Complete,Eliot St,1449840,42.372474,-71.121576,"{'type': 'Point', 'coordinates': [-71.121576, 42.372474]}",2026-05-04T00:00:00.000,2026-05-04T00:00:00.000,Sanitary Inspection,1449840nan2026-04-282026-05-04nan,,,,,0.0
1449417,"30 Cambridgepark Dr, Cambridge, MA 02140",265D-52,Panda Bilingual Daycare,2026-04-28T00:00:00.000,2026-05-01T00:00:00.000,Complete,Cambridgepark Dr,1449417,42.394423,-71.142807,"{'type': 'Point', 'coordinates': [-71.142807, 42.394423]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449417nan2026-04-282026-05-01nan,,,,,0.0
1448814,"1105 Massachusetts Ave, Cambridge, MA 02138",134-56,University Market,2026-04-28T00:00:00.000,2026-04-29T00:00:00.000,Complete,Massachusetts Ave,1448814,42.370652,-71.11342,"{'type': 'Point', 'coordinates': [-71.11342, 42.370652]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,1448814nan2026-04-282026-04-29nan,,,,,0.0
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485566-303.11 2026-04-282026-05-08Replace broken and dull lighting bulbs in establishment,6-303.11,Intensity-Lighting (C),Replace broken and dull lighting bulbs in establishment,2026-05-05T00:00:00.000,-0.7003
1448541,"16 Eliot St, Cambridge, MA 02138",162-26,IHOP,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448541,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,"1448541 5-103.112026-04-282026-05-08No hot water at all hand-washing sink, in kitchen and bathrooms. Determine issue and resolve",5-103.11,Capacity-Quantity and Availability (Pf),"No hot water at all hand-washing sink, in kitchen and bathrooms. Determine issue and resolve",2026-05-05T00:00:00.000,0.1027
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485564-601.11 (A)2026-04-282026-05-08Interior and exterior of dishwasher soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior and exterior of dishwasher soiled in buildup.,2026-05-05T00:00:00.000,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14481733-304.14 2026-04-272026-05-12No sanitizer buckets prepared before food prep began5/4 sanitizer bucket found over 100ppm. Provide proper chlorine test strips,3-304.14,"Wiping Cloths, Use Limitation (C)",No sanitizer buckets prepared before food prep began5/4 sanitizer bucket found over 100ppm. Provide proper chlorine test strips,2026-05-08T00:00:00.000,-0.0772
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481736-301.11-.12,.20 2026-04-272026-05-12No paper towels found in bathroom and hand-washing sink in kitchen. REPEATED VIOLATION5/4 no paper towels at hand washing sink in kitchen","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",No paper towels found in bathroom and hand-washing sink in kitchen. REPEATED VIOLATION5/4 no paper towels at hand washing sink in kitchen,,-0.0516
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481734-601.11 (A)2026-04-272026-05-12Interior of ALL REFRIGERATORS found soiled in buildup. Shelves, fan guards, interior walls soiled.All sinks ( hand washing sink, mop, and 3 bay soiled in buildup) repair moldy caulking at 3 bay sink",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Interior of ALL REFRIGERATORS found soiled in buildup. Shelves, fan guards, interior walls soiled.All sinks ( hand washing sink, mop, and 3 bay soiled in buildup) repair moldy caulking at 3 bay sink",2026-05-08T00:00:00.000,0.6705
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481736-501.1112026-04-272026-05-12Provide extermination reports. Mice droppings found along the walls and behind and under equipment, remove immediately. Wash and sanitized areas daily.",6-501.111,"Controlling Pests (Pf, C)","Provide extermination reports. Mice droppings found along the walls and behind and under equipment, remove immediately. Wash and sanitized areas daily.",,0.0
1448307,"10 Museum Way, Cambridge, MA 02141",1A-109,Tenoch Mexican,2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Complete,Museum Way,1448307,42.37023,-71.071509,"{'type': 'Point', 'coordinates': [-71.071509, 42.37023]}",2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Sanitary Inspection,14483073-304.14 2026-04-272026-04-27Wet cloth observed on counter. Keep wet clothes in sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",Wet cloth observed on counter. Keep wet clothes in sanitizer solution.,2026-04-27T00:00:00.000,0.3182
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481732-301.11-.142026-04-272026-05-12No hand washing observed, when changing tasks5/4 no hand-washing during task changes",2-301.11-.14,Clean Condition-Hands and Arms; Procedures; When to Wash (P),"No hand washing observed, when changing tasks5/4 no hand-washing during task changes",2026-05-08T00:00:00.000,-0.0516
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14481733-501.16 (A)(2) and (B)2026-04-272026-05-12Open top refrigerator found at 50F. Determine issue and resolve. Items left overnight should be discarded5/4 refrigerator still found over 50F currently and operating. Do not use refrigerator until it has been repaired.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Open top refrigerator found at 50F. Determine issue and resolve. Items left overnight should be discarded5/4 refrigerator still found over 50F currently and operating. Do not use refrigerator until it has been repaired.,2026-05-08T00:00:00.000,0.5267
1448804,,,Freezy Bitez,2026-04-27T00:00:00.000,2026-04-29T00:00:00.000,Complete,,1448804,,,,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,1448804nan2026-04-272026-04-29nan,,,,,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481734-601.132026-04-272026-05-12Basement mop sink, mop bucket, and shelves found soiled in buildup",4-601.13,Nonfood Contact Surfaces (C),"Basement mop sink, mop bucket, and shelves found soiled in buildup",,0.0
1448292,"222 Jacobs St, Cambridge, MA 02141",1A-190,Bon Me,2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Complete,Jacobs St,1448292,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Sanitary Inspection,14482926-501.11 2026-04-272026-04-27Hood sticker as well as the fire extinguishers are expired and must be re-inspected.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Hood sticker as well as the fire extinguishers are expired and must be re-inspected.,,-0.0772
1448806,,,The Smoot Standard,2026-04-27T00:00:00.000,2026-04-29T00:00:00.000,Complete,,1448806,,,,2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,1448806nan2026-04-272026-04-29nan,,,,,0.0
1457459,"260 Walden St, Cambridge, MA 02138",228-55,Paddys,2026-04-27T00:00:00.000,2026-06-04T00:00:00.000,Complete,Walden St,1457459,42.386006,-71.13123,"{'type': 'Point', 'coordinates': [-71.13123, 42.386006]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457459nan2026-04-272026-06-04nan,,,,,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481736-501.16 2026-04-272026-05-12HEAVILY discolored SOILED mop water found left overnight in bucket. mop found damp placed on top of mop bucket. Dump out mop bucket frequently, and before closure.",6-501.16,Drying Mops(C),"HEAVILY discolored SOILED mop water found left overnight in bucket. mop found damp placed on top of mop bucket. Dump out mop bucket frequently, and before closure.",2026-05-08T00:00:00.000,-0.2023
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14481735-501.115 2026-04-272026-05-12Outside trash area found littered with trash and rat droppings. Maintain area.4/28 Relocate trash and grease barrel out of Charlies kitchen outside storage area,5-501.115,Maintaining Refuse Areas and Enclosures(C),Outside trash area found littered with trash and rat droppings. Maintain area.4/28 Relocate trash and grease barrel out of Charlies kitchen outside storage area,2026-05-08T00:00:00.000,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14481734-601.132026-04-272026-05-12Basement storage room floor found HEAVILY soiled in buildup up behind and under equipment. Wash and sanitize frequently,4-601.13,Nonfood Contact Surfaces (C),Basement storage room floor found HEAVILY soiled in buildup up behind and under equipment. Wash and sanitize frequently,,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14481736-501.142026-04-272026-05-12Hood due for service. Last serviced 12/2025 due every 90 days,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",Hood due for service. Last serviced 12/2025 due every 90 days,,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"1448173 6-501.18 2026-04-272026-05-12Bathroom sink, toilet, flooring, and walls found in unsanitary condition. Thoroughly wash and sanitize bathroom daily.",6-501.18,Cleaning of Plumbing Fixtures (C),"Bathroom sink, toilet, flooring, and walls found in unsanitary condition. Thoroughly wash and sanitize bathroom daily.",,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14481736-201.11 2026-04-272026-05-12Repair exposed wall in bathroom,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",Repair exposed wall in bathroom,,-0.0772
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481734-502.13 2026-04-272026-05-12Tahini Manufacturer containers were observed reused for the storage of other foods. Discontinue the reuse of manufacturer containers for any food storage. Provide approved reusable food storage containers designed for your food storage needs. Container found heavily soiled, labels deteriorating and container pitted and scratched.",4-502.13,Single-Service and Single-Use Articles-Use Limitations (C),"Tahini Manufacturer containers were observed reused for the storage of other foods. Discontinue the reuse of manufacturer containers for any food storage. Provide approved reusable food storage containers designed for your food storage needs. Container found heavily soiled, labels deteriorating and container pitted and scratched.",2026-05-08T00:00:00.000,0.4215
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14481735-205.152026-04-272026-05-12Leak observed under mop sink. Repair,5-205.15,"System Maintained in Good Repair (P, C)",Leak observed under mop sink. Repair,2026-05-08T00:00:00.000,-0.34
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481734-601.132026-04-272026-05-12Flooring under 3 bay sinks, refrigerators and cook line soiled in buildup.",4-601.13,Nonfood Contact Surfaces (C),"Flooring under 3 bay sinks, refrigerators and cook line soiled in buildup.",2026-05-08T00:00:00.000,0.0
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1448173 6-302.11 2026-04-272026-05-12No toilet paper available in bathroom5/4 toilet paper and paper towel holders needed in bathroom,6-302.11,Toilet Tissue Availability (Pf),No toilet paper available in bathroom5/4 toilet paper and paper towel holders needed in bathroom,2026-05-04T00:00:00.000,-0.296
1448173,"8-1/2 Eliot St, Cambridge, MA 02138",162-17,Falafel Corner,2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Complete,Eliot St,1448173,42.372528,-71.121545,"{'type': 'Point', 'coordinates': [-71.121545, 42.372528]}",2026-04-27T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14481736-501.114 2026-04-272026-05-12Remove unused equipment off the premise, unable to maintain area in sanitary condition.Unused Equipment by the staircase. Unused Equipment and broken tile stored outside.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)","Remove unused equipment off the premise, unable to maintain area in sanitary condition.Unused Equipment by the staircase. Unused Equipment and broken tile stored outside.",,-0.4767
1448111,"45 Francis Ave, Cambridge, MA 02138",144-1,HUDS HDS Commons,2026-04-27T00:00:00.000,2026-04-28T00:00:00.000,Complete,Francis Ave,1448111,42.3801,-71.112922,"{'type': 'Point', 'coordinates': [-71.112922, 42.3801]}",2026-04-28T00:00:00.000,2026-04-28T00:00:00.000,Sanitary Inspection,1448111nan2026-04-272026-04-28nan,,,,,0.0
1449437,"679 Concord Ave, Cambridge, MA 02138",267E-234,Burger King #3007,2026-04-24T00:00:00.000,2026-05-01T00:00:00.000,Complete,Concord Ave,1449437,42.390385,-71.150385,"{'type': 'Point', 'coordinates': [-71.150385, 42.390385]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449437nan2026-04-242026-05-01nan,,,,,0.0
1447498,"468 Broadway, Cambridge, MA 02138",136-15,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447498,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,14474983-501.16 (A)(2) and (B)2026-04-232026-04-23Temperatures of food items were reading too high at the salad bar. Adjustments were made to the cooler and temperatures became in range. Temperatures of food items were reading too high inside of the smaller flip-top cooler. Items were removed and transferred to another flip-top.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Temperatures of food items were reading too high at the salad bar. Adjustments were made to the cooler and temperatures became in range. Temperatures of food items were reading too high inside of the smaller flip-top cooler. Items were removed and transferred to another flip-top.,2026-04-23T00:00:00.000,0.0
1447487,"290 Binney St, Cambridge, MA 02142",30-45,AstraZeneca Building,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Binney St,1447487,42.366038,-71.087125,"{'type': 'Point', 'coordinates': [-71.087125, 42.366038]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,1447487nan2026-04-232026-04-23nan,,,,,0.0
1447498,"468 Broadway, Cambridge, MA 02138",136-15,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447498,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,"14474986-501.12 2026-04-232026-04-23Clean all vents to ensure they are free of dust and debris, specifically in the walk-in cooler and along the wall adjacent to the bakery.",6-501.12,"Cleaning, Frequency and Restrictions (C)","Clean all vents to ensure they are free of dust and debris, specifically in the walk-in cooler and along the wall adjacent to the bakery.",,0.8225
1447498,"468 Broadway, Cambridge, MA 02138",136-15,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447498,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,14474986-501.11 2026-04-232026-04-23Part of ceiling tiles observed missing in the bakery area. PIC informed us of previous work done in the ceiling and that the tiles just needed to be put back in place.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Part of ceiling tiles observed missing in the bakery area. PIC informed us of previous work done in the ceiling and that the tiles just needed to be put back in place.,,-0.296
1447488,"2 Garden St, Cambridge, MA 02138",169-95,Cambridge Common House,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Garden St,1447488,42.375738,-71.120777,"{'type': 'Point', 'coordinates': [-71.120777, 42.375738]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,1447488nan2026-04-232026-04-23nan,,,,,0.0
1447510,"468 Broadway, Cambridge, MA 02138",136-15,Hissho Sushi @ Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Complete,Broadway,1447510,42.37396,-71.113066,"{'type': 'Point', 'coordinates': [-71.113066, 42.37396]}",2026-04-23T00:00:00.000,2026-04-23T00:00:00.000,Sanitary Inspection,1447510nan2026-04-232026-04-23nan,,,,,0.0
1448358,,,Broadway Marketplace,2026-04-23T00:00:00.000,2026-04-27T00:00:00.000,Complete,,1448358,,,,2026-04-27T00:00:00.000,2026-04-27T00:00:00.000,Sanitary Inspection,1448358nan2026-04-232026-04-27nan,,,,,0.0
