id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282484-302.14 2026-02-022026-02-09Sanitizer found over 500ppm. No test strips on sight. Determine issue and resolve2/9 sanitizer still dispensing at 500ppm, asked staff to dilute with water before use.",4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-02-09T00:00:00.000,"Sanitizer found over 500ppm. No test strips on sight. Determine issue and resolve2/9 sanitizer still dispensing at 500ppm, asked staff to dilute with water before use.",-0.296
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282483-501.16 (A)(2) and (B)2026-02-022026-02-09Keg refrigerator behind the bar found partially open and leaking condensation. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Keg refrigerator behind the bar found partially open and leaking condensation. Determine issue and resolve.,0.3818
1428194,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428194,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14281944-601.132026-02-022026-02-09Certain areas of the walk-in shelves (banquet, produce, pastry etc) soiled in buildup. Thoroughly wash and sanitize routinely.",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"Certain areas of the walk-in shelves (banquet, produce, pastry etc) soiled in buildup. Thoroughly wash and sanitize routinely.",0.2732
1428215,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Noir,2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Complete,Bennett St,1428215,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14282154-601.132026-02-022026-03-05Flooring behind the bar soiled in sticky residue and littered debris. Thoroughly wash and sanitize regularly. Soda lines found stored on the ground behind the bar,4-601.13,Nonfood Contact Surfaces (C),2026-03-11T00:00:00.000,Flooring behind the bar soiled in sticky residue and littered debris. Thoroughly wash and sanitize regularly. Soda lines found stored on the ground behind the bar,0.0
1428223,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428223,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282234-202.112026-02-022026-02-09Interior of ice bin behind the bar found soiled, rusting, and pitted. Determine issue and repair/replace.",4-202.11,Food-Contact Surfaces-Cleanability (Pf),2026-02-09T00:00:00.000,"Interior of ice bin behind the bar found soiled, rusting, and pitted. Determine issue and repair/replace.",0.0
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282484-601.132026-02-022026-02-09Walk-in fan guards found soiled buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,Walk-in fan guards found soiled buildup. Thoroughly wash and sanitize regularly,0.3182
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282483-501.16 (A)(2) and (B)2026-02-022026-02-09Undercounter refrigerator behind the bar found at 48F. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Undercounter refrigerator behind the bar found at 48F. Determine issue and resolve.,0.3818
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282482-204.112026-02-022026-02-09Provide an area on the bottom of the refrigerator for employee drink/food. Label area.,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-02-09T00:00:00.000,Provide an area on the bottom of the refrigerator for employee drink/food. Label area.,0.0
1428194,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428194,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14281943-501.16 (A)(2) and (B)2026-02-022026-02-09Containers of food found placed on top of the ice. Submerge containers of food in the ice to the level of the food,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Containers of food found placed on top of the ice. Submerge containers of food in the ice to the level of the food,0.2023
1428223,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428223,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282234-601.132026-02-022026-02-09Flooring behind bar found soiled in buildup. Soda lines found stored on the ground and soiled in buildupWalk-in cooler shelves, fan guards, walls and flooring soiled",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"Flooring behind bar found soiled in buildup. Soda lines found stored on the ground and soiled in buildupWalk-in cooler shelves, fan guards, walls and flooring soiled",0.3182
1428215,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Noir,2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Complete,Bennett St,1428215,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14282154-601.11 (A)2026-02-022026-03-05Soda gun at the bar soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-11T00:00:00.000,Soda gun at the bar soiled in buildup,-0.34
1428245,"1 Bennett St, Cambridge, MA 02138",165-55,Gift Shop/Charles Hotel,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Complete,Bennett St,1428245,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,1428245nan2026-02-022026-02-02nan,,,,,0.0
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282483-305.112026-02-022026-02-09Uncovered container of food found in refrigeration behind the bar,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-02-09T00:00:00.000,Uncovered container of food found in refrigeration behind the bar,0.0
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14282484-601.132026-02-022026-02-09ALL bar refrigerators found soiled in buildup (shelves, gaskets, doors etc). Thoroughly wash and sanitize regularly.",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"ALL bar refrigerators found soiled in buildup (shelves, gaskets, doors etc). Thoroughly wash and sanitize regularly.",0.0
1428215,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Noir,2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Complete,Bennett St,1428215,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14282154-601.11 (A)2026-02-022026-03-05Light buildup observed underside of the ice machine. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-11T00:00:00.000,Light buildup observed underside of the ice machine. Thoroughly wash and sanitize regularly,0.0
1428213,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Pronto,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Complete,Bennett St,1428213,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,1428213nan2026-02-022026-02-02nan,,,,,0.0
1428223,"1 Bennett St, Cambridge, MA 02138",165-55,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428223,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282235-205.152026-02-022026-02-09Clog observed at both sinks behind the bar. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-02-09T00:00:00.000,Clog observed at both sinks behind the bar. Determine issue and resolve.,0.3818
1428248,"1 Bennett St, Cambridge, MA 02138",165-55,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1428248,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14282484-601.132026-02-022026-02-09Flooring behind the bar along the wall soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,Flooring behind the bar along the wall soiled in buildup.,0.0
1428399,"16 Eliot St, Cambridge, MA 02138",162-26,IHOP,2026-01-31T00:00:00.000,2026-02-26T00:00:00.000,Complete,Eliot St,1428399,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-02-03T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1428399nan2026-01-312026-02-26nan,,,,,0.0
1428164,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,2026-01-31T00:00:00.000,2026-02-26T00:00:00.000,Complete,Eliot St,1428164,42.372031,-71.121523,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-02-03T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1428164nan2026-01-312026-02-26nan,,,,,0.0
1427649,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-01-29T00:00:00.000,2026-02-09T00:00:00.000,Complete,Bennett St,1427649,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-01-30T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1427649nan2026-01-292026-02-09nan,,,,,0.0
1427573,"10 Eliot St, Cambridge, MA 02138",162-29,Charlie's Kitchen,2026-01-29T00:00:00.000,2026-03-17T00:00:00.000,Complete,Eliot St,1427573,42.372474,-71.121576,"{'type': 'Point', 'coordinates': [-71.121576, 42.372474]}",2026-01-29T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1427573nan2026-01-292026-03-17nan,,,,,0.0
1427208,"1172 Cambridge St, Cambridge, MA 02139",85-83,New Republik,2026-01-27T00:00:00.000,2026-01-27T00:00:00.000,Complete,Cambridge St,1427208,42.373134,-71.096929,"{'type': 'Point', 'coordinates': [-71.096929, 42.373134]}",2026-01-27T00:00:00.000,2026-01-27T00:00:00.000,Sanitary Inspection,1427208nan2026-01-272026-01-27nan,,,,,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14264134-101.19 2026-01-222026-03-05Unfinished wood observed on the underside of the bar table. Soda tubing's/device is attached, major attraction for fly activityDifficulty cleaning",4-101.19,Nonfood-Contact Surfaces (C),2026-01-29T00:00:00.000,"Unfinished wood observed on the underside of the bar table. Soda tubing's/device is attached, major attraction for fly activityDifficulty cleaning",0.4588
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.11 (A)2026-01-222026-03-05Interior of ice machine found lightly soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-29T00:00:00.000,Interior of ice machine found lightly soiled in buildup,0.0
1426521,"1201 Massachusetts Ave, Cambridge, MA 02138",134-1,HUDS at 1201 Mass Ave,2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Complete,Massachusetts Ave,1426521,42.371855,-71.11458,"{'type': 'Point', 'coordinates': [-71.11458, 42.371855]}",2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,1426521nan2026-01-222026-01-22nan,,,,,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.132026-01-222026-03-05Grease barrel and surrounded area found soiled in grease buildup,4-601.13,Nonfood Contact Surfaces (C),2026-01-29T00:00:00.000,Grease barrel and surrounded area found soiled in grease buildup,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.11 (A)2026-01-222026-03-05Soda gun holders behind the bars found soiled in buildup and stagnant water,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-29T00:00:00.000,Soda gun holders behind the bars found soiled in buildup and stagnant water,-0.34
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14264134-903.11 (A), (B), and (D)2026-01-222026-03-05Dish racks found stored on the ground behind the bar","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-01-29T00:00:00.000,Dish racks found stored on the ground behind the bar,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.132026-01-222026-03-05Bar walk-in flooring and unused tubing found soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-01-29T00:00:00.000,Bar walk-in flooring and unused tubing found soiled in buildup,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14264135-205.152026-01-222026-03-05Hand washing sink found leaking at the drainpipe, determine issue and resolve",5-205.15,"System Maintained in Good Repair (P, C)",2026-01-29T00:00:00.000,"Hand washing sink found leaking at the drainpipe, determine issue and resolve",0.7003
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-501.1162026-01-222026-03-05No sanitizer detected at dishwasher in kitchen and behind the bar.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-01-29T00:00:00.000,No sanitizer detected at dishwasher in kitchen and behind the bar.,-0.296
1426502,"40 Erie St, Cambridge, MA 02139",66-153,Flour Bakery,2026-01-22T00:00:00.000,2026-02-04T00:00:00.000,Complete,Erie St,1426502,42.357428,-71.104228,"{'type': 'Point', 'coordinates': [-71.104228, 42.357428]}",2026-01-22T00:00:00.000,2026-02-04T00:00:00.000,Sanitary Inspection,"14265023-501.16 (A)(2) and (B)2026-01-222026-02-04Mayonnaise, which was stored in the flip-top cooler directly next to the sandwich press and warmer was reading high. I advised the manager to monitor the temperatures of food items directly next to the presser.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-04T00:00:00.000,"Mayonnaise, which was stored in the flip-top cooler directly next to the sandwich press and warmer was reading high. I advised the manager to monitor the temperatures of food items directly next to the presser.",0.296
1426528,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-01-21T00:00:00.000,2026-01-22T00:00:00.000,Complete,Brattle St,1426528,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,1426528nan2026-01-212026-01-22nan,,,,,0.0
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,14254944-101.19 2026-01-202026-02-02Remove cardboard lining the floor in basement and walk-in cooler. Not considered a cleanable surface,4-101.19,Nonfood-Contact Surfaces (C),2026-02-02T00:00:00.000,Remove cardboard lining the floor in basement and walk-in cooler. Not considered a cleanable surface,0.0
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,14254943-304.14 2026-01-202026-02-02No sanitizer buckets made during operation. Sanitizer buckets should be made and used before food prep begins.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-02-02T00:00:00.000,No sanitizer buckets made during operation. Sanitizer buckets should be made and used before food prep begins.,-0.296
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,14254943-305.112026-01-202026-02-02Uncovered containers of food found in refrigerators. Properly cover food when not in use before storing. Open bag of chickpeas found stored on the basement floor,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-02-02T00:00:00.000,Uncovered containers of food found in refrigerators. Properly cover food when not in use before storing. Open bag of chickpeas found stored on the basement floor,0.0
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"14254946-301.11-.12,.20 2026-01-202026-02-02Hand washing sinks in kitchen and employee bathroom missing soap and paper towels. Found using bar soap.Employee and customers bathrooms need trash cans with lids","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-02-02T00:00:00.000,Hand washing sinks in kitchen and employee bathroom missing soap and paper towels. Found using bar soap.Employee and customers bathrooms need trash cans with lids,0.25
1425784,"350 Third St, Cambridge, MA 02142",14-1038,Cafe Luna,2026-01-20T00:00:00.000,2026-01-20T00:00:00.000,Complete,Third St,1425784,42.363684,-71.083354,"{'type': 'Point', 'coordinates': [-71.083354, 42.363684]}",2026-01-20T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1425784nan2026-01-202026-01-20nan,,,,,0.0
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"14254944-903.11 (A), (B), and (D)2026-01-202026-02-02Boxes of single service items (take out container/lids) found stored on the basement floor.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-02T00:00:00.000,Boxes of single service items (take out container/lids) found stored on the basement floor.,0.0
1429271,"23 Prospect, Cambridge, MA 02139",,Tasty Burger Central Square,2026-01-16T00:00:00.000,2026-02-05T00:00:00.000,Complete,Prospect,1429271,42.366057,-71.103622,"{'type': 'Point', 'coordinates': [-71.103622, 42.366057]}",2026-02-05T00:00:00.000,2026-02-05T00:00:00.000,Sanitary Inspection,1429271nan2026-01-162026-02-05nan,,,,,0.0
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14246096-102.112026-01-152026-02-09Exposed dirt along the cement wall and cracked asphalt observed. Determine issue and repair.,6-102.11,Surface Characteristics-Outdoor Areas (C),,Exposed dirt along the cement wall and cracked asphalt observed. Determine issue and repair.,-0.4019
1430179,"290 Main St, Cambridge, MA 02142",48-159,Chatty Patty,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430179,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430179nan2026-01-152026-02-09nan,,,,,0.0
1430161,"290 Main St, Cambridge, MA 02142",48-159,Perillas,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430161,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430161nan2026-01-152026-02-09nan,,,,,0.0
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14246096-202.15 2026-01-152026-02-09Door sweep at main door was damaged with gaps large enough for rodent entry. Determine issue and repair or replace.1/29 scheduled for repair door sweep and cementing area by meter, potential area for rodent entry.",6-202.15,"Outer Openings, Protected (C)",2026-02-09T00:00:00.000,"Door sweep at main door was damaged with gaps large enough for rodent entry. Determine issue and repair or replace.1/29 scheduled for repair door sweep and cementing area by meter, potential area for rodent entry.",-0.4404
1425960,"290 Main St, Cambridge, MA 02142",48-159,Lone Star Taco Stand,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425960,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425960nan2026-01-152026-02-09nan,,,,,0.0
1429679,"699 Mt Auburn St, Cambridge, MA 02138",252-172,AFC SUSHI @ STAR MARKET #2565,2026-01-15T00:00:00.000,2026-02-06T00:00:00.000,Complete,Mt Auburn St,1429679,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",2026-02-06T00:00:00.000,2026-02-06T00:00:00.000,Sanitary Inspection,1429679nan2026-01-152026-02-06nan,,,,,0.0
1429674,"699 Mt Auburn St, Cambridge, MA 02138",252-172,Star #2565,2026-01-15T00:00:00.000,2026-02-06T00:00:00.000,Complete,Mt Auburn St,1429674,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",2026-02-06T00:00:00.000,2026-02-06T00:00:00.000,Sanitary Inspection,1429674nan2026-01-152026-02-06nan,,,,,0.0
1430169,"290 Main St, Cambridge, MA 02142",48-159,Viet Citron,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430169,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430169nan2026-01-152026-02-09nan,,,,,0.0
